run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,0,operands,1,0.18593240800278166,300.0,0.0,0.19167551465411473,0.0,0.02140648745570992
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,0,operands,2,0.18443806992256812,300.0,0.0,0.18853769501326947,0.0,0.025405921624448588
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,1,blocks.0.hook_attn_out,0,0.11429676758106878,300.0,0.0,0.08813432175112701,0.0,0.040694292601116476
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,1,blocks.0.hook_attn_out,1,0.11429676758106878,300.0,0.0,0.08813432175112701,0.0,0.03461743242662041
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,1,blocks.0.hook_attn_out,2,0.11429676758106878,300.0,0.0,0.08785490078057277,0.0,0.0503639269509495
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,2,blocks.0.hook_mlp_out,0,0.1904823812569363,300.0,0.0,0.08270099747331922,0.0,0.03048832715341512
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,2,blocks.0.hook_mlp_out,1,0.1927407383286305,300.0,0.0,0.0705657425440752,0.0,0.027021877433562772
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,2,blocks.0.hook_mlp_out,2,0.18982638519415893,300.0,0.0,0.08158794270209763,0.0,0.03136372265301541
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,3,hook_resid_final,0,9.708143436331985,300.0,0.0,0.0599907588169115,0.0,0.03305010301817949
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,3,hook_resid_final,1,9.824693685741039,300.0,0.0,0.05750927637521363,0.0,0.033890516501770315
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,3,hook_resid_final,2,9.754952285398362,300.0,0.0,0.06872906811275453,0.0,0.03251703154835959
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,4,logits,0,47.19984852580621,300.0,0.0,0.0658980964955621,0.0,0.032040973621676856
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,4,logits,1,47.99209685182204,300.0,0.0,0.06876547859237159,0.0,0.03506919980575619
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,0,4,logits,2,46.947732752272316,300.0,0.0,0.06438662722123109,0.0,0.03390076762311304
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,0,operands,0,0.1460239119621682,300.0,0.0,0.10286370411097585,0.0,0.053112358911440456
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,0,operands,1,0.1434177746164914,300.0,0.0,0.13630018017148662,0.0,0.04910773506558987
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,0,operands,2,0.1460239119621682,300.0,0.0,0.11238888508624299,0.0,0.05251431812481115
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,1,blocks.0.hook_attn_out,0,0.08196936111282281,300.0,0.0,0.08654918472935542,0.0,0.05467820750858193
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,1,blocks.0.hook_attn_out,1,0.08196936111282281,300.0,0.0,0.06915418853780411,0.0,0.048708311695962764
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,1,blocks.0.hook_attn_out,2,0.08196936111282281,300.0,0.0,0.0757241938923085,0.0,0.050543748400008845
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,2,blocks.0.hook_mlp_out,0,0.1534829472943565,300.0,0.0,0.07472041755303839,0.0,0.035061206570440644
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,2,blocks.0.hook_mlp_out,1,0.15447459135664487,300.0,0.0,0.07329456608242463,0.0,0.04412031111365538
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,2,blocks.0.hook_mlp_out,2,0.15148761738419816,300.0,0.0,0.06502215444482601,0.0,0.04641611593944595
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,3,hook_resid_final,0,7.677001210412572,300.0,0.0,0.09437383520549762,0.0,0.042311232031073905
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,3,hook_resid_final,1,7.750117176903737,300.0,0.0,0.08431588636837814,0.0,0.040122809890614744
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,3,hook_resid_final,2,7.701807393458167,300.0,0.0,0.09107755571607798,0.0,0.056637499080006856
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,4,logits,0,39.19595948755222,300.0,0.0,0.11617887323816145,0.0,0.05900022864943096
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,4,logits,1,39.71666708478348,300.0,0.0,0.10331416691635426,0.0,0.03177663599162972
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,8,4,logits,2,39.71645672446856,300.0,0.0,0.10634364458742453,0.0,0.048919476894104474
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,0,operands,0,0.11761850804571516,300.0,0.0,0.10321956377956654,0.0,0.0561776595453203
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,0,operands,1,0.11612482679440896,300.0,0.0,0.08876870751440614,0.0,0.054834301860989615
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,0,operands,2,0.11612482679440896,300.0,0.0,0.10435656441324881,0.0,0.05731450679903352
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,1,blocks.0.hook_attn_out,0,0.07237807726804348,300.0,0.0,0.05439010417787503,0.0,0.03684052521100206
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,1,blocks.0.hook_attn_out,1,0.07237807726804348,300.0,0.0,0.058214457133521365,0.0,0.033753645434164585
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,1,blocks.0.hook_attn_out,2,0.07237807726804348,300.0,0.0,0.06822341691815081,0.0,0.037418030030818165
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,2,blocks.0.hook_mlp_out,0,0.14134582401389661,300.0,0.0,0.06303173151489774,0.0,0.03687960547761647
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,2,blocks.0.hook_mlp_out,1,0.14641848484096778,300.0,0.0,0.05546568643527711,0.0,0.03427999672036425
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,2,blocks.0.hook_mlp_out,2,0.1444120841240152,300.0,0.0,0.05023813337392554,0.0,0.04260957588678932
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,3,hook_resid_final,0,6.465527443063983,300.0,0.0,0.0767900558633837,0.0,0.040095783546374754
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,3,hook_resid_final,1,6.5863479471529836,300.0,0.0,0.09418639971397716,0.0,0.03565378501152205
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,3,hook_resid_final,2,6.681456119119789,300.0,0.0,0.08882732075367794,0.0,0.037839666019203744
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,4,logits,0,35.09124101434774,300.0,0.0,0.0854426773874317,0.0,0.050367143286478955
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,4,logits,1,35.42917082451469,300.0,0.0,0.09095835232335031,0.0,0.030814266704751462
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,4,4,logits,2,35.34206982053679,300.0,0.0,0.0949824633128176,0.0,0.04309373236292572
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,0,operands,0,0.1070526116145048,300.0,0.0,0.06019846571870521,0.0,0.043716528817214766
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,0,operands,1,0.1070526116145048,300.0,0.0,0.06511572025040653,0.0,0.04232790462138215
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,0,operands,2,0.1070526116145048,300.0,0.0,0.05942091516205789,0.0,0.04125194662609223
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,1,blocks.0.hook_attn_out,0,0.0596982751067193,300.0,0.0,0.0312825471140095,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,1,blocks.0.hook_attn_out,1,0.0596982751067193,300.0,0.0,0.02988679822867926,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,1,blocks.0.hook_attn_out,2,0.0596982751067193,300.0,0.0,0.03100618826529608,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,2,blocks.0.hook_mlp_out,0,0.1356338262597196,300.0,0.0,0.03448829913266596,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,2,blocks.0.hook_mlp_out,1,0.1356338262597196,300.0,0.0,0.035441952588186436,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,2,blocks.0.hook_mlp_out,2,0.1352836440608256,300.0,0.0,0.037868371235098196,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,3,hook_resid_final,0,6.10942801085432,300.0,0.0,0.03164716124298122,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,3,hook_resid_final,1,6.075190477122226,300.0,0.0,0.03347068694918194,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,3,hook_resid_final,2,6.065199986709581,300.0,0.0,0.05738231011208113,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,4,logits,0,34.31868256873737,300.0,0.0,0.02946696863475363,0.0,0.0007328457035578722
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,4,logits,1,34.11274290652066,300.0,0.0,0.03373569342642172,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,after,40000,2,4,logits,2,34.31868256873737,300.0,0.0,0.039379830831520864,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,0,operands,0,26.143809596432426,300.0,0.0,0.19843632392558805,0.0,0.02101695508713107
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,0,operands,1,26.055556357966328,300.0,124.0,0.19791809481096412,0.0,0.022228134544378633
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,0,operands,2,26.52864378937763,300.0,127.0,0.1864912177328864,0.0,0.019505344364750172
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,1,blocks.0.hook_attn_out,0,4.739834724633973,300.0,0.0,0.09620105103722042,0.0,0.08395332815864393
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,1,blocks.0.hook_attn_out,1,4.739834724633973,300.0,0.0,0.08797129915914856,0.0,0.05028297412840064
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,1,blocks.0.hook_attn_out,2,4.739834724633973,300.0,0.0,0.08316541279027942,0.0,0.051924095604923906
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,2,blocks.0.hook_mlp_out,0,0.9772860972300644,300.0,0.0,0.07638404551598024,0.0,0.05511041031117265
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,2,blocks.0.hook_mlp_out,1,0.9773279089638135,300.0,0.0,0.07715809201938258,0.0,0.038311250531010824
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,2,blocks.0.hook_mlp_out,2,0.9773279089638135,300.0,0.0,0.07698165559947308,0.0,0.037168682916494965
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,3,hook_resid_final,0,4.4511523498997345,300.0,0.0,0.07879022441563086,0.0,0.03767208674167702
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,3,hook_resid_final,1,4.4511523498997345,300.0,0.0,0.08985006285092238,0.0,0.062193865081249224
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,3,hook_resid_final,2,4.4511523498997345,300.0,0.0,0.11172988309263923,0.0,0.055519150025148796
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,4,logits,0,2.2924808571210997,300.0,0.0,0.07334297733295653,0.0,0.03580702559990188
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,4,logits,1,2.2924808571210997,300.0,0.0,0.08136178650263809,0.0,0.059536892328273736
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,0,4,logits,2,2.2924808571210997,300.0,0.0,0.07594654555701957,0.0,0.03817056125014555
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,0,operands,0,20.496972441387047,300.0,0.0,0.08227088645551757,0.0,0.05433936268483476
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,0,operands,1,19.580932981211074,300.0,0.0,0.0891851209909339,0.0,0.04989699935914954
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,0,operands,2,20.496972441387047,300.0,0.0,0.1001022751605953,0.0,0.054096395715224274
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,1,blocks.0.hook_attn_out,0,4.320933541288875,300.0,0.0,0.06441674147733106,0.0,0.039804541572924325
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,1,blocks.0.hook_attn_out,1,4.087984042545362,300.0,0.0,0.062389116332109806,0.0,0.04562129324966956
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,1,blocks.0.hook_attn_out,2,4.320933541288875,300.0,0.0,0.06713066366699225,0.0,0.041427120554840074
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,2,blocks.0.hook_mlp_out,0,0.8742746041265138,300.0,0.0,0.0723982092400886,0.0,0.04785591618663731
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,2,blocks.0.hook_mlp_out,1,0.8742746041265138,300.0,0.0,0.06730802719845466,0.0,0.05252672990915951
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,2,blocks.0.hook_mlp_out,2,0.8833424998336445,300.0,0.0,0.06639292484462885,0.0,0.04303959502441378
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,3,hook_resid_final,0,3.957422942704394,300.0,0.0,0.062149222364670444,0.0,0.04448667046507496
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,3,hook_resid_final,1,3.957422942704394,300.0,0.0,0.0613745050403663,0.0,0.04919627463272296
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,3,hook_resid_final,2,3.957422942704394,300.0,0.0,0.061108880786785655,0.0,0.04034244411727898
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,4,logits,0,2.023780460841457,300.0,0.0,0.06792444553516716,0.0,0.04780219088020048
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,4,logits,1,1.9833884472603598,300.0,0.0,0.061155145480543384,0.0,0.043567390453493594
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,8,4,logits,2,2.1897725660292404,300.0,0.0,0.07431998599687493,0.0,0.04111685954177129
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,0,operands,0,17.095047349779072,300.0,0.0,0.09372932913589273,0.0,0.051730928399686626
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,0,operands,1,17.095047349779072,300.0,0.0,0.08888683038947083,0.0,0.05415878848325022
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,0,operands,2,17.095047349779072,300.0,0.0,0.10711732858475229,0.0,0.051670734674197145
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,1,blocks.0.hook_attn_out,0,3.685502496222813,300.0,0.0,0.058538174445498956,0.0,0.03815186332955352
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,1,blocks.0.hook_attn_out,1,3.685502496222813,300.0,0.0,0.05394817515620647,0.0,0.03774676873421296
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,1,blocks.0.hook_attn_out,2,3.685502496222813,300.0,0.0,0.051876852483807814,0.0,0.03766294546338694
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,2,blocks.0.hook_mlp_out,0,0.8583076231079579,300.0,0.0,0.05773848331766824,0.0,0.03481052561045649
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,2,blocks.0.hook_mlp_out,1,0.8583076231079579,300.0,0.0,0.05679292857550834,0.0,0.032936933472178846
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,2,blocks.0.hook_mlp_out,2,0.8583076231079579,300.0,0.0,0.06432090821081675,0.0,0.039663924213189525
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,3,hook_resid_final,0,3.5048794320321464,300.0,0.0,0.05995871480247395,0.0,0.03369057142979448
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,3,hook_resid_final,1,3.4763216607855454,300.0,0.0,0.05913328423025761,0.0,0.03182617525611529
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,3,hook_resid_final,2,3.5048794320321464,300.0,0.0,0.06325470995292272,0.0,0.03839167750148944
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,4,logits,0,1.7839867781576952,300.0,0.0,0.057654005567735776,0.0,0.045153776501736326
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,4,logits,1,1.7839867781576952,300.0,0.0,0.05877928545243776,0.0,0.050412605656494795
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,4,4,logits,2,1.7839867781576952,300.0,0.0,0.05821677915377854,0.0,0.04267413473917739
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,0,operands,0,16.98465072326344,300.0,0.0,0.06263657897628777,0.0,0.03830535384886456
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,0,operands,1,16.98465072326344,300.0,0.0,0.06593785634301791,0.0,0.03843143684653005
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,0,operands,2,16.98465072326344,300.0,0.0,0.06443858884706385,0.0,0.03911362138455577
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,1,blocks.0.hook_attn_out,0,3.4259235987271492,300.0,0.0,0.022481029870820218,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,1,blocks.0.hook_attn_out,1,3.4259235987271492,300.0,0.0,0.02674505352603695,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,1,blocks.0.hook_attn_out,2,3.4259235987271492,300.0,0.0,0.046207526220705404,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,2,blocks.0.hook_mlp_out,0,0.8150681941863261,300.0,0.0,0.028713501752950107,0.0,0.00149255094057519
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,2,blocks.0.hook_mlp_out,1,0.8150681941863261,300.0,0.0,0.027014788100234652,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,2,blocks.0.hook_mlp_out,2,0.8150681941863261,300.0,0.0,0.02866729373601841,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,3,hook_resid_final,0,3.2428009075288338,300.0,0.0,0.03425953280670915,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,3,hook_resid_final,1,3.2428009075288338,300.0,0.0,0.04647661593459728,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,3,hook_resid_final,2,3.2428009075288338,300.0,0.0,0.04086299515430576,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,4,logits,0,1.6280041293084744,300.0,0.0,0.03360194630918237,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,4,logits,1,1.635185484014866,300.0,0.0,0.04218899554206375,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,init,0,2,4,logits,2,1.635185484014866,300.0,0.0,0.034259182731123786,0.0,0.002566135419230872
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,0,operands,0,0.2310849543005606,300.0,0.0,0.20275584618548173,0.0,0.025061889998357217
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,0,operands,1,0.2321040233496942,300.0,0.0,0.2145745424729608,0.0,0.016430412201983453
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,0,operands,2,0.23108495430056067,300.0,0.0,0.20521801876433618,0.0,0.02011832876468513
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,1,blocks.0.hook_attn_out,0,0.11905802008271608,300.0,0.0,0.1273138036123264,0.0,0.03399432426701274
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,1,blocks.0.hook_attn_out,1,0.11905802008271608,300.0,0.0,0.11926233678183286,0.0,0.054041700690263386
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,1,blocks.0.hook_attn_out,2,0.11895051811607135,300.0,0.0,0.1233846475183935,0.0,0.036321406544096865
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,2,blocks.0.hook_mlp_out,0,0.29580066717726977,300.0,0.0,0.06098178156166942,0.0,0.041631725368102376
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,2,blocks.0.hook_mlp_out,1,0.30077591479241905,300.0,0.0,0.06221346544992757,0.0,0.04237505290797229
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,2,blocks.0.hook_mlp_out,2,0.3010985889922143,300.0,0.0,0.06006512518157086,0.0,0.04206883275566754
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,3,hook_resid_final,0,10.237092866734338,300.0,0.0,0.06434155028088133,0.0,0.045611480228934756
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,3,hook_resid_final,1,10.392408357986598,300.0,0.0,0.06234969812043462,0.0,0.04658408610576097
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,3,hook_resid_final,2,10.164765583021008,300.0,0.0,0.061040926528928154,0.0,0.041305370586568066
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,4,logits,0,60.10389210319054,300.0,0.0,0.0712201018332202,0.0,0.045595056705269026
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,4,logits,1,60.536436896086705,300.0,0.0,0.061732038592000146,0.0,0.04199539512505406
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,4,logits,2,60.65447028863687,300.0,0.0,0.06402332363584264,0.0,0.04216146776933787
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,0,operands,0,0.17953155086709832,300.0,0.0,0.08912665003230001,0.0,0.05501674831091018
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,0,operands,1,0.1807905512878487,300.0,0.0,0.08377404145681099,0.0,0.05072342605518425
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,0,operands,2,0.18016215084155407,300.0,0.0,0.08669876927359398,0.0,0.05955931129900433
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,1,blocks.0.hook_attn_out,0,0.08424839557276143,300.0,0.0,0.06891887346855735,0.0,0.05414919795090804
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,1,blocks.0.hook_attn_out,1,0.08435212425155489,300.0,0.0,0.07822490854266041,0.0,0.05025067030853208
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,1,blocks.0.hook_attn_out,2,0.08435212425155489,300.0,0.0,0.07504093651527355,0.0,0.047083480434836976
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,2,blocks.0.hook_mlp_out,0,0.24139566368118337,300.0,0.0,0.09043889530463513,0.0,0.05221419935245208
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,2,blocks.0.hook_mlp_out,1,0.24229789307836436,300.0,0.0,0.08165240073072993,0.0,0.04845776144121222
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,2,blocks.0.hook_mlp_out,2,0.24001359468121788,300.0,0.0,0.08861085140629958,0.0,0.049244958451737
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,3,hook_resid_final,0,8.532946156108254,300.0,0.0,0.08532575044257018,0.0,0.061967539549894875
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,3,hook_resid_final,1,8.643904756270317,300.0,0.0,0.09186156137413157,0.0,0.058056170505324675
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,3,hook_resid_final,2,8.425422075546651,300.0,0.0,0.07870030829910776,0.0,0.07000201744588222
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,4,logits,0,53.02792091218885,300.0,0.0,0.08341803197547812,0.0,0.05536923217779204
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,4,logits,1,52.95809788931037,300.0,0.0,0.08567991014033872,0.0,0.055703819728920974
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,4,logits,2,53.113305851497984,300.0,0.0,0.08263254066065115,0.0,0.06390969083237645
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,0,operands,0,0.15915763061853078,300.0,0.0,0.09805788346564882,0.0,0.06924269917420452
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,0,operands,1,0.16473101505352564,300.0,0.0,0.08051267685364016,0.0,0.054978460187211003
