run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,0,3,hook_resid_final,0,8.840149291496418,300.0,0.0,0.0689939890987557,0.0,0.0475457412650893
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,0,3,hook_resid_final,1,8.840149291496418,300.0,0.0,0.0633528418698091,0.0,0.0447963144368219
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,0,3,hook_resid_final,2,8.924712393124317,300.0,0.0,0.0702864058476206,0.0,0.0490602974653981
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,0,4,logits,0,43.666662350295184,300.0,0.0,0.0740148894112262,0.0,0.0468074757492853
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,0,4,logits,1,43.65395818046558,300.0,0.0,0.0726280029070648,0.0,0.0453298304508075
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,0,4,logits,2,42.897693374377766,300.0,0.0,0.0779899879984908,1.0,0.0508839060708364
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,0,operands,0,0.1743499344115769,300.0,0.0,0.0629181683369803,0.0,0.0401921689449173
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,0,operands,1,0.1743499344115769,300.0,0.0,0.0612142667066263,0.0,0.049741287040981
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,0,operands,2,0.1743499344115769,300.0,0.0,0.0630944226027231,0.0,0.0433338494174296
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,1,blocks.0.hook_attn_out,0,0.0493157154743052,300.0,0.0,0.0348962912813341,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,1,blocks.0.hook_attn_out,1,0.0493157154743052,300.0,0.0,0.0267640690058504,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,1,blocks.0.hook_attn_out,2,0.0493157154743052,300.0,0.0,0.0367012585151775,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,2,blocks.0.hook_mlp_out,0,0.1057981994784657,300.0,0.0,0.026363448712838,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,2,blocks.0.hook_mlp_out,1,0.1057981994784657,300.0,0.0,0.028082133422698,0.0,0.0009425444149652
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,2,blocks.0.hook_mlp_out,2,0.1057981994784657,300.0,0.0,0.0268989418983391,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,3,hook_resid_final,0,6.402759829675249,300.0,0.0,0.0288573544408437,0.0,0.0011633023291336
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,3,hook_resid_final,1,6.402759829675249,300.0,0.0,0.0311445299342412,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,3,hook_resid_final,2,6.402759829675249,300.0,0.0,0.0330179482179104,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,4,logits,0,33.08153813618058,300.0,0.0,0.0321049130814763,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,4,logits,1,33.08153813618058,300.0,0.0,0.0326345013118274,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,2,4,logits,2,32.838602625596415,300.0,0.0,0.0316874678958411,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,0,operands,0,0.1678574242630693,300.0,0.0,0.0886976690332423,1.0,0.0518533257133221
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,0,operands,1,0.1718963293041897,300.0,0.0,0.0695724196916072,1.0,0.0525468293308814
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,0,operands,2,0.1678574242630693,300.0,0.0,0.0774036254999324,0.0,0.0584072163628352
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,1,blocks.0.hook_attn_out,0,0.0565072970491042,300.0,0.0,0.0636506939004944,0.0,0.0417932331278948
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,1,blocks.0.hook_attn_out,1,0.0565072970491042,300.0,0.0,0.0545420355096623,0.0,0.0487381893899231
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,1,blocks.0.hook_attn_out,2,0.0565072970491042,300.0,0.0,0.0647734766628334,0.0,0.0403535613958609
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,2,blocks.0.hook_mlp_out,0,0.1114914808908565,300.0,0.0,0.0486848778683705,0.0,0.0372063814492686
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,2,blocks.0.hook_mlp_out,1,0.1132013957149015,300.0,1.0,0.0521131082097626,0.0,0.0344976550833765
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,2,blocks.0.hook_mlp_out,2,0.1132169964397994,300.0,0.0,0.0558469129053619,0.0,0.0337837054519935
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,3,hook_resid_final,0,7.538592099792161,300.0,0.0,0.0620387071191833,0.0,0.0396334695574929
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,3,hook_resid_final,1,7.511449232699688,300.0,0.0,0.0549079968832465,0.0,0.0371176259868456
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,3,hook_resid_final,2,7.511449232699688,300.0,0.0,0.0616410144859863,0.0,0.0355341147196699
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,4,logits,0,34.9771559823987,300.0,0.0,0.0715560376587881,0.0,0.0382878340272486
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,4,logits,1,34.9771559823987,300.0,0.0,0.0625628501627989,0.0,0.049956857163564
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,4,4,logits,2,34.9771559823987,300.0,0.0,0.0590663734849441,0.0,0.0422122993543853
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,0,operands,0,0.1787990740566473,300.0,0.0,0.1075470626610594,1.0,0.0509315243131963
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,0,operands,1,0.1787990740566473,300.0,0.0,0.1066456544165089,0.0,0.0498192235424961
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,0,operands,2,0.1787990740566473,300.0,0.0,0.1001915347158133,0.0,0.0509258988456938
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,1,blocks.0.hook_attn_out,0,0.0604014608357411,300.0,0.0,0.0666916301028018,0.0,0.0545515788693125
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,1,blocks.0.hook_attn_out,1,0.0602161595942187,300.0,0.0,0.0707669033088889,0.0,0.0555874187269061
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,1,blocks.0.hook_attn_out,2,0.0602161595942187,300.0,0.0,0.0842179334967339,0.0,0.0514699742155836
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,2,blocks.0.hook_mlp_out,0,0.1198241139739011,300.0,0.0,0.0684928715714256,0.0,0.0490441475255619
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,2,blocks.0.hook_mlp_out,1,0.1161152489270161,300.0,0.0,0.0695879142659183,0.0,0.0547506937486375
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,2,blocks.0.hook_mlp_out,2,0.1197984039768814,300.0,0.0,0.0723702010727189,0.0,0.0529208792037578
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,3,hook_resid_final,0,7.576400782871431,300.0,0.0,0.0755655656612134,1.0,0.0538832730305925
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,3,hook_resid_final,1,7.742806206666165,300.0,0.0,0.0682677558161538,0.0,0.054158984050479
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,3,hook_resid_final,2,7.734885675071199,300.0,0.0,0.0831488068356819,1.0,0.0517309384165277
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,4,logits,0,38.53330629012211,300.0,0.0,0.0826080367434326,0.0,0.0566665591719854
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,4,logits,1,38.14555906663897,300.0,0.0,0.0923515722171238,0.0,0.0549403108903287
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,before,32268,8,4,logits,2,37.383279501662045,300.0,0.0,0.0838105672602824,0.0,0.061510551341956
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,0,operands,0,27.792446351168834,300.0,0.0,0.1879117941491308,0.0,0.0212911097378658
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,0,operands,1,27.792446351168834,300.0,0.0,0.1810139626786053,0.0,0.0211509020998767
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,0,operands,2,27.792446351168834,300.0,0.0,0.1909221749814321,0.0,0.0180910402558328
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,1,blocks.0.hook_attn_out,0,4.848564795264207,300.0,0.0,0.0823154160840004,0.0,0.0615721950932636
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,1,blocks.0.hook_attn_out,1,4.848564795264207,300.0,0.0,0.0849238235760659,0.0,0.0567892336745152
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,1,blocks.0.hook_attn_out,2,4.848564795264207,300.0,0.0,0.0903220132486149,0.0,0.0531794913667788
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,2,blocks.0.hook_mlp_out,0,1.150548574100588,300.0,0.0,0.072111555699016,0.0,0.0470662543853655
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,2,blocks.0.hook_mlp_out,1,1.150548574100588,300.0,0.0,0.072331262458194,0.0,0.0417025549831333
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,2,blocks.0.hook_mlp_out,2,1.150548574100588,300.0,0.0,0.0710744890263909,0.0,0.0393783569063215
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,3,hook_resid_final,0,5.034937538626579,300.0,0.0,0.0767804004268576,0.0,0.0563588263142017
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,3,hook_resid_final,1,5.034937538626579,300.0,0.0,0.0823163022771751,1.0,0.050814187865365
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,3,hook_resid_final,2,5.034937538626579,300.0,0.0,0.0779309796724921,1.0,0.050814187865365
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,4,logits,0,2.6251960908933043,300.0,0.0,0.0736446316929215,0.0,0.0650335958712803
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,4,logits,1,2.6251960908933043,300.0,0.0,0.0826385164467583,1.0,0.0606522892203536
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,0,4,logits,2,2.6251960908933043,300.0,0.0,0.0803716883989894,1.0,0.0592846861731545
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,0,operands,0,18.206988852064782,300.0,0.0,0.0874874283799314,0.0,0.0364571131081123
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,0,operands,1,18.6961539118662,300.0,0.0,0.072605000962501,0.0,0.0375854818109573
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,0,operands,2,18.6961539118662,300.0,0.0,0.0851984125033463,0.0,0.0326556418643853
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,1,blocks.0.hook_attn_out,0,3.6481008826227055,300.0,0.0,0.0315914752467447,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,1,blocks.0.hook_attn_out,1,3.6481008826227055,300.0,0.0,0.0245889278310596,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,1,blocks.0.hook_attn_out,2,3.6481008826227055,300.0,0.0,0.0270497734782436,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,2,blocks.0.hook_mlp_out,0,0.981753345315962,300.0,0.0,0.029650724316692,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,2,blocks.0.hook_mlp_out,1,0.981753345315962,300.0,0.0,0.0247205513475545,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,2,blocks.0.hook_mlp_out,2,0.981753345315962,300.0,0.0,0.0296195105315378,0.0,0.0026914395503252
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,3,hook_resid_final,0,3.6209674456937977,300.0,0.0,0.0303448805964815,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,3,hook_resid_final,1,3.6209674456937977,300.0,0.0,0.0271881681715058,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,3,hook_resid_final,2,3.6209674456937977,300.0,0.0,0.0295110747367462,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,4,logits,0,2.091364871196961,300.0,0.0,0.0214226066018182,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,4,logits,1,2.091364871196961,300.0,0.0,0.0303134282445782,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,2,4,logits,2,2.091364871196961,300.0,0.0,0.0282073872626821,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,0,operands,0,18.77533792894623,300.0,0.0,0.0990535873706445,1.0,0.0525513344847419
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,0,operands,1,18.96279018533421,300.0,0.0,0.0918461946306838,1.0,0.0505207555880221
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,0,operands,2,18.96279018533421,300.0,0.0,0.0950910768430302,0.0,0.0474552142099657
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,1,blocks.0.hook_attn_out,0,3.678812269721501,300.0,0.0,0.0584501080546623,0.0,0.0429385645964243
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,1,blocks.0.hook_attn_out,1,3.678812269721501,300.0,0.0,0.0581806502039809,0.0,0.0375312935862199
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,1,blocks.0.hook_attn_out,2,3.678812269721501,300.0,0.0,0.0579618078499942,0.0,0.0320826098969017
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,2,blocks.0.hook_mlp_out,0,0.9777097028583178,300.0,0.0,0.0670573489936113,0.0,0.036693025153166
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,2,blocks.0.hook_mlp_out,1,1.0190535924783828,300.0,0.0,0.0575515164919619,0.0,0.0367774364529731
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,2,blocks.0.hook_mlp_out,2,1.0190535924783828,300.0,0.0,0.0491811307093564,0.0,0.0421379021058208
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,3,hook_resid_final,0,3.8158874385685575,300.0,0.0,0.0662869593126988,0.0,0.028107277497284
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,3,hook_resid_final,1,3.8158874385685575,300.0,0.0,0.0600259127385442,0.0,0.0405861809956214
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,3,hook_resid_final,2,3.8158874385685575,300.0,1.0,0.0517960429307337,0.0,0.0374301812821049
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,4,logits,0,2.2733628987142014,300.0,0.0,0.0518872091844921,0.0,0.0311298032706998
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,4,logits,1,2.2733628987142014,300.0,1.0,0.0503563117602045,0.0,0.0401974920228733
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,4,4,logits,2,2.2733628987142014,300.0,1.0,0.0538565358936502,0.0,0.0377743980829264
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,0,operands,0,20.479166149536308,300.0,0.0,0.1353679858033665,0.0,0.048119065965247
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,0,operands,1,20.70302989214868,300.0,0.0,0.1133034207096683,0.0,0.0486767971712114
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,0,operands,2,19.78684748044112,300.0,0.0,0.1165119741972429,0.0,0.0568086678085894
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,1,blocks.0.hook_attn_out,0,4.156555362852522,300.0,0.0,0.0677217620051018,0.0,0.0431253112428153
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,1,blocks.0.hook_attn_out,1,4.156555362852522,300.0,0.0,0.0634280190356186,0.0,0.0456386105397683
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,1,blocks.0.hook_attn_out,2,4.156555362852522,300.0,0.0,0.0734910247243328,1.0,0.0615161930746885
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,2,blocks.0.hook_mlp_out,0,1.0558731211696872,300.0,0.0,0.0746434239208689,0.0,0.0478173345042227
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,2,blocks.0.hook_mlp_out,1,1.0558731211696872,300.0,0.0,0.0730957043945325,0.0,0.0430553051269904
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,2,blocks.0.hook_mlp_out,2,1.0558731211696872,300.0,0.0,0.062914038779709,0.0,0.0468620778747407
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,3,hook_resid_final,0,4.389459159552158,300.0,0.0,0.0584127151493651,0.0,0.0456813867601395
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,3,hook_resid_final,1,4.389459159552158,300.0,0.0,0.0655455679879801,0.0,0.0466815374271603
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,3,hook_resid_final,2,4.389459159552158,300.0,0.0,0.0607430143315879,0.0,0.0477395619658356
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,4,logits,0,2.3627342455867297,300.0,0.0,0.0623460542765778,0.0,0.0423110406382106
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,4,logits,1,2.3627342455867297,300.0,0.0,0.064852732943114,1.0,0.0510667696999933
transformer_add97_f0.3_wd1.0_softmax_ce_s3,transformer,34700,init,0,8,4,logits,2,2.3627342455867297,300.0,0.0,0.0737926946250518,0.0,0.0423733260468321
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,0,operands,0,0.1560364765808283,300.0,0.0,0.1899130653347489,0.0,0.0283679001380327
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,0,operands,1,0.1570791535516316,300.0,0.0,0.1794894285660675,0.0,0.026421339302824
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,0,operands,2,0.1560923529953718,300.0,0.0,0.1912138890760511,0.0,0.0267903259810404
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,1,blocks.0.hook_attn_out,0,0.1414198887022727,300.0,0.0,0.0740915567853015,0.0,0.0344202659031777
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,1,blocks.0.hook_attn_out,1,0.1414198887022727,300.0,0.0,0.0702322615280002,1.0,0.0506291373946997
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,1,blocks.0.hook_attn_out,2,0.1414198887022727,300.0,0.0,0.0762033202020125,0.0,0.0420316706013896
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,2,blocks.0.hook_mlp_out,0,0.3450216530934032,300.0,0.0,0.0419586909516031,0.0,0.0215257302854886
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,2,blocks.0.hook_mlp_out,1,0.3455076608094788,300.0,0.0,0.0352400982421217,0.0,0.0214954511565443
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,2,blocks.0.hook_mlp_out,2,0.3450216530934032,300.0,0.0,0.0469992862514672,0.0,0.0182165412488089
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,3,hook_resid_final,0,10.62627483834227,300.0,0.0,0.0583282047858536,0.0,0.0259915749381747
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,3,hook_resid_final,1,10.537824228024345,300.0,0.0,0.0657829959137863,0.0,0.0333290660183874
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,3,hook_resid_final,2,10.63022544102391,300.0,0.0,0.0542055460372746,0.0,0.0274184074030923
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,4,logits,0,58.857723032695645,300.0,1.0,0.0585207957406055,0.0,0.0375983226351951
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,4,logits,1,59.77173579175724,300.0,0.0,0.0573126781043933,0.0,0.031271120976312
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,4,logits,2,59.31142720109693,300.0,0.0,0.0526529395322403,0.0,0.0350061925738526
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,0,operands,0,0.0932137767743177,300.0,0.0,0.064938349011409,0.0,0.047207638825367
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,0,operands,1,0.0926946424804321,300.0,0.0,0.0641362268352981,0.0,0.0487997429199381
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,0,operands,2,0.0932137767743177,300.0,0.0,0.0728998202802286,0.0,0.0361900226214671
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,1,blocks.0.hook_attn_out,0,0.0910929716521579,300.0,0.0,0.0266612525051561,0.0,0.0001787490070635
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,1,blocks.0.hook_attn_out,1,0.0910929716521579,300.0,0.0,0.02848612615141,0.0,0.0008762775557759
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,1,blocks.0.hook_attn_out,2,0.0910929716521579,300.0,0.0,0.0236286792659212,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,2,blocks.0.hook_mlp_out,0,0.2014764693493322,300.0,0.0,0.0292282139040609,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,2,blocks.0.hook_mlp_out,1,0.2014764693493322,300.0,0.0,0.0269298250116844,0.0,1.5832021617012647e-05
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,2,blocks.0.hook_mlp_out,2,0.2014764693493322,300.0,0.0,0.0257705604752501,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,3,hook_resid_final,0,6.022379314869619,300.0,0.0,0.0314442946849085,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,3,hook_resid_final,1,6.020853393888608,300.0,0.0,0.0315935771789402,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,3,hook_resid_final,2,6.018102920008584,300.0,0.0,0.0323092158123867,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,4,logits,0,39.00557541640574,300.0,0.0,0.0404373827479126,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,4,logits,1,39.38293730537062,300.0,0.0,0.048076117835183,0.0,0.0016404917012593
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,2,4,logits,2,39.38293730537062,300.0,0.0,0.0363819261105114,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,0,operands,0,0.1114900152058512,300.0,0.0,0.0977152633947551,0.0,0.0486704817456697
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,0,operands,1,0.1087039976588021,300.0,0.0,0.1111166793049907,0.0,0.0456923808054475
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,0,operands,2,0.1114900152058512,300.0,0.0,0.1012737187432703,1.0,0.0524599257776621
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,1,blocks.0.hook_attn_out,0,0.0944284086320348,300.0,0.0,0.06086651145206,0.0,0.0458017426187558
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,1,blocks.0.hook_attn_out,1,0.0944284086320348,300.0,0.0,0.0602591049214281,0.0,0.0388314306613873
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,1,blocks.0.hook_attn_out,2,0.0927932030557566,300.0,0.0,0.0644486497538784,1.0,0.0523797520996839
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,2,blocks.0.hook_mlp_out,0,0.2145378191200508,300.0,0.0,0.0669411813603738,0.0,0.034939685147302
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,2,blocks.0.hook_mlp_out,1,0.2110091266479525,300.0,0.0,0.0661405511590922,0.0,0.0347439796469022
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,2,blocks.0.hook_mlp_out,2,0.2145378191200508,300.0,0.0,0.053866302246169,0.0,0.0369554672688023
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,3,hook_resid_final,0,6.699522866807612,300.0,0.0,0.1050493691990169,0.0,0.0441021442074621
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,3,hook_resid_final,1,6.816308110037573,300.0,0.0,0.0810409977450797,0.0,0.0460348291877182
