run,t_g,spectral_decay__baseline,spectral_decay__plateau,spectral_decay__ratio,participation_ratio__baseline,participation_ratio__plateau,participation_ratio__ratio,effective_rank__baseline,effective_rank__plateau,effective_rank__ratio,rms_radius__baseline,rms_radius__plateau,rms_radius__ratio,h1_max_persistence__connectivity__baseline,h1_max_persistence__connectivity__plateau,h1_max_persistence__connectivity__ratio,h1_max_persistence__mean_pairwise__baseline,h1_max_persistence__mean_pairwise__plateau,h1_max_persistence__mean_pairwise__ratio,h1_max_persistence__diameter__baseline,h1_max_persistence__diameter__plateau,h1_max_persistence__diameter__ratio,h1_max_persistence__rms_radius__baseline,h1_max_persistence__rms_radius__plateau,h1_max_persistence__rms_radius__ratio,h1_total_persistence__connectivity__baseline,h1_total_persistence__connectivity__plateau,h1_total_persistence__connectivity__ratio,h1_total_persistence__mean_pairwise__baseline,h1_total_persistence__mean_pairwise__plateau,h1_total_persistence__mean_pairwise__ratio,h1_total_persistence__diameter__baseline,h1_total_persistence__diameter__plateau,h1_total_persistence__diameter__ratio,h1_total_persistence__rms_radius__baseline,h1_total_persistence__rms_radius__plateau,h1_total_persistence__rms_radius__ratio
transformer_compose97_f0.6_wd1.0_softmax_ce_s1,39500.0,1.65573282963641,1.2083862597495556,0.7298195929441773,52.49764098239616,38.75864218775784,0.7382930254095538,69.7367580629708,41.888640301321516,0.6006680187727823,0.1097058526559537,0.08957338028485046,0.8164867973430708,0.04223989849932216,0.12532763663996677,2.967043981935183,0.05505662749186433,0.1097696124258066,1.9937583798068117,0.034074079655164714,0.09099856637745722,2.670609662781142,0.07780343346905975,0.15548310486568817,1.9984092980616266,0.9400465395659323,19.238787444174854,20.46578188890349,1.2353027219124237,16.83950610140309,13.631886178744224,0.7602672004019367,13.950880922268578,18.34997079302257,1.7458628643406886,23.85244022200404,13.662264493501171
transformer_div97_f0.5_wd1.0_softmax_ce_s0,8100.0,1.52838229023624,1.1468643576932251,0.7503779421024015,45.80652077255914,33.0886958247805,0.7223577618801081,59.18140666594548,33.834648138701176,0.5717107795305331,0.11195925877547974,0.06446792609168854,0.575815942306039,0.048827875547825396,0.03148203718452478,0.6447554154529844,0.04917602735988777,0.041015983192500764,0.8340645919266947,0.03619311360114475,0.028973358655923896,0.8005213084239179,0.06967494285585621,0.05813986366252083,0.8344443680822359,1.323009653719021,3.3438585597770647,2.52746346209748,1.3280209389710398,3.916641292033728,2.9492315799390707,1.0006957992259058,3.044163407795904,3.042046754019288,1.8823972438408918,5.553915681960095,2.950448264909134
transformer_div97_f0.5_wd1.0_softmax_ce_s1,9100.0,1.6719921663991024,2.1919527736407796,1.3109826814329484,42.9290488020168,19.516831154881455,0.45462994637711507,56.14085523930966,24.54836687355688,0.43726385657851874,0.10710073849414728,0.07973669389868093,0.7445018122170866,0.03738110132333429,0.040054998538585185,1.0715307232957787,0.04981244992901403,0.11291689831763631,2.2668408897484507,0.029277403350047138,0.036216351959500986,1.237006968360214,0.07038311730470248,0.14930180076805577,2.1212729200626144,1.067668288038123,4.689674765079783,4.392445497933839,1.418382779365255,13.149294258531096,9.270624580210695,0.8476285523641486,4.202673270771809,4.958154440468051,2.005556218270779,18.061224124483168,9.005593540556957
transformer_div97_f0.5_wd1.0_softmax_ce_s2,8200.0,1.6148658942242147,1.344651791595098,0.8326708715593203,42.60353330455044,21.412970621953903,0.5026102053293032,55.4164427911038,23.736430966531703,0.42832830421844037,0.12069851044641891,0.07500300842786672,0.6214079042935864,0.05410847533138119,0.06986795537809774,1.2912571450257915,0.05374781727608618,0.11335982926871228,2.109105727706436,0.039422505818034866,0.05976566748903963,1.5160291373892891,0.07610667432987266,0.15219186412121372,1.999717704935595,1.6645329282084385,3.5084157027981338,2.1077478512691807,1.6291530343771945,5.591359007816301,3.4320649379349497,1.18635331076332,3.0413296047557825,2.5635951593534467,2.3082893320274995,7.868122912010747,3.408638077922292
transformer_div97_f0.5_wd1.0_softmax_ce_s3,6000.0,1.7037338249210148,1.2077112642734165,0.7088614703822095,45.67260177019264,26.826715335868222,0.5873699832308693,60.37742394628465,27.515471532541206,0.4557245032020678,0.22355069888611218,0.06399878984218582,0.2862831123368126,0.04876379133014616,0.057298747149596874,1.1750265019728754,0.0471084990650157,0.0761630840704564,1.616758877529545,0.036425210228589494,0.055161117677072866,1.5143664876854408,0.06680231287953961,0.10775616508900115,1.6130603933326535,1.252891324026312,4.212056890638839,3.361869309704296,1.2417753693841034,5.376615093758993,4.329780752879396,0.9616313466828262,4.121872072736954,4.286332893530837,1.761882742344055,7.612626473193063,4.32073388894486
transformer_div97_f0.5_wd1.0_softmax_ce_s4,8000.0,1.5765187349053067,1.4189328997415827,0.9000418887041076,44.513478729002934,19.52410690480577,0.4386111232435483,57.94759801258893,21.620768609420676,0.37310897001673193,0.1230008842711614,0.07845930956584532,0.6378759797602591,0.040654260473225276,0.06521098322183941,1.6040381121872107,0.04741184985813386,0.12537901794862885,2.64446585239321,0.031943762906922274,0.058205958158083784,1.822138435214545,0.06710971946011658,0.1761171513940124,2.6243166088435093,0.8946175545289174,4.729062718778387,5.28612779263938,1.0344331201499386,9.73348268500271,9.409484765522457,0.6981836019666627,4.314345903727364,6.179385897312106,1.4638992044535075,13.466446709686435,9.199025908832045
transformer_mul97_f0.5_wd1.0_softmax_ce_s0,1900.0,1.1908622876302637,1.7010522880137386,1.4284206542460245,55.2132572122483,18.227243256487327,0.3301243972334214,66.7968880118669,22.993813191431272,0.34423479709632987,3.0421204317523154,0.07709772675826526,0.025343417030290152,0.05220778866494844,0.051462444034156465,0.9857234973966176,0.04967849883146386,0.1027128837206136,2.0675520826237292,0.039220423903989145,0.04419195031797431,1.1267586099057818,0.0704757667561216,0.1395206505206233,1.979696808456566,1.3153657749559038,2.732659452334561,2.077490158527327,1.2507276024700096,5.628733641544479,4.5003673305270695,0.9888079740194259,2.2534781631348193,2.278984618190941,1.774353259069028,7.4935310124480505,4.223246399299187
transformer_mul97_f0.5_wd1.0_softmax_ce_s1,2700.0,1.1936224373653976,1.8074063607785786,1.51421949202626,57.945034930359114,21.824179886188837,0.37663589145158155,69.06029670913355,27.444721306654877,0.3974023080475005,1.9408398082784675,0.0762764965420905,0.03930076877892774,0.04778425345313114,0.04074296278598989,0.8526441210586736,0.046020347489595284,0.0881086968473073,1.9145595731807055,0.037546843730139265,0.03554824644745909,0.9467705648697209,0.06530436723864644,0.11912060388063313,1.8240832721848779,1.5077514349583816,1.9900959173606756,1.319909814853274,1.450580529791182,4.881254113980266,3.365034904117282,1.1928796041868632,1.769036362213554,1.4829965706551191,2.0583975761340803,6.708468513289432,3.2590732670258715
transformer_mul97_f0.5_wd1.0_softmax_ce_s2,2600.0,1.2293871122087472,2.1382715546446036,1.739298820859552,57.41097969651207,21.73342815318647,0.378558740298014,68.85118145407122,30.404762029989563,0.44160116628168194,1.9213153090817414,0.07743288244725928,0.040302017103203615,0.04611350015050909,0.024799193620638108,0.5377859745995517,0.043746971434205945,0.06422410812105706,1.468081241181417,0.03599836563698335,0.022102897111705707,0.6139972390579319,0.06207849961567581,0.08901864122160749,1.4339689549959558,1.0472803952769674,1.177844915375683,1.1246700699139756,0.9986641211644236,2.8750513729067806,2.8788972307871887,0.8203917536155058,1.0320013872621725,1.2579372997279568,1.4171586511652676,3.9215257628649987,2.767174839345263
transformer_mul97_f0.5_wd1.0_softmax_ce_s3,2100.0,1.1764774828509466,1.8130848663455588,1.5411131048185704,56.280222570063074,21.024593426168277,0.3735698344119877,67.74330237097027,27.25561145687259,0.4023366222629311,2.737319916480783,0.08363923764454462,0.030555156209901412,0.056505310330275865,0.051861720224210636,0.9178202884131906,0.054107373109559334,0.09534758546476367,1.7621921003575443,0.043794127462560804,0.045827501532058515,1.0464302907104617,0.0767758812666962,0.13025837292429307,1.6966053762615223,1.637972059499314,2.984864765320348,1.822292845601252,1.5686308545987813,6.953162972592493,4.4326317770734835,1.270170423548918,2.517203179808126,1.9817838088017652,2.2258238930749537,9.775514336167967,4.391863330509581
transformer_mul97_f0.5_wd1.0_softmax_ce_s4,2800.0,1.200162950762801,1.9469025790643386,1.622198533813199,58.393273130922466,22.73401702078444,0.38932595831394695,69.45205795754562,29.531180679585198,0.42520238489746265,1.677655258712079,0.08024268022079585,0.0478302558312233,0.05483271930336751,0.04847523670295736,0.8840567697320145,0.0525839149185907,0.10658536429347255,2.026957567889073,0.044793657188584066,0.042990594373005314,0.959747363159303,0.07464284019970252,0.14891337481003256,1.9950121727900973,1.955932295558187,3.563177254153874,1.8217283196589424,1.8664170578127925,8.048885567805835,4.312479643343017,1.5784881333111422,3.196635517756505,2.0251248332485265,2.649160756526423,11.203217832743876,4.2289686668292354
transformer_poly97_f0.5_wd0.3_softmax_ce_s0,,1.663171422792101,1.6643829366241587,1.0007284359359805,43.008834744573015,44.41121973655894,1.0326069050769362,57.05761765981383,57.29550343222074,1.004169220205183,0.13132520416795299,0.11872503606279719,0.9040536949096128,0.052542156210376,0.04709882144871847,0.8964006208678854,0.05640984796564166,0.046826617898584035,0.8301142369166706,0.03998801685634122,0.035378883765481144,0.8847371424439827,0.07990298209110896,0.06632028209107195,0.8300100991906734,0.9329122542464734,0.4210784873083472,0.4513591555815271,0.9359078268777709,0.4077008630267616,0.43562074310978827,0.7000438580591721,0.3080299643965171,0.4400152374031406,1.3266310977274463,0.5774244961117709,0.43525626460959205
transformer_poly97_f0.5_wd0.3_softmax_ce_s1,,1.942148231229187,1.7918168438721058,0.9225953071244535,38.740856686654496,42.17889698855231,1.0887445605476802,55.857184200963616,57.870925235933946,1.0360516030977371,0.11815872782147505,0.1157090631591825,0.9792680176280019,0.06287406166370636,0.05225084250855631,0.8310397185413227,0.05943277295434246,0.05058866160650275,0.8511913392526048,0.04513698793575585,0.03698199877115296,0.8193280159453704,0.08423165395247706,0.07165224698798191,0.8506570110615141,0.9740752303551568,0.5712436521556401,0.5864471596791958,0.9227763765043204,0.5561070137900614,0.6026454815593751,0.6997211794431946,0.41521480213835094,0.5934003633686771,1.3079858113327782,0.7876932711831398,0.6022185136553707
transformer_poly97_f0.5_wd1.0_softmax_ce_s0,,1.6758892517234965,1.7591419301941058,1.0496767184257503,43.664150695210324,42.08417788971646,0.9638153317919183,58.31791259942438,56.95310032894294,0.9765970315183243,0.09981147152894398,0.09962876054114503,0.9981694389933328,0.05160165605956296,0.05903381379298838,1.144029442094777,0.051805314456515775,0.05661525394781511,1.0928464490904053,0.03879331656181124,0.04487272385002204,1.156712749179983,0.07342504026693816,0.08024050917330916,1.0928221337243156,0.6820721777994087,0.8612846878309923,1.262747134195948,0.6904702376971665,0.8039324779520344,1.1643260405159293,0.5072671021857718,0.6312104621943995,1.244335497954758,0.9778695312896061,1.1390608572823226,1.1648392968948924
transformer_poly97_f0.5_wd1.0_softmax_ce_s1,,1.8223287916713162,1.8843640307756275,1.0340417379058238,40.98583124008649,40.39292132299431,0.9855337832818606,56.48389009325915,57.058377976496985,1.0101708271560141,0.10111568048451106,0.09045284775422358,0.8945481780946841,0.06074235147122985,0.06108873051576538,1.0057024306130065,0.05930639724905637,0.05853188524005895,0.9869404980756988,0.04679106840702055,0.04439874263974672,0.9488721705077612,0.08405762326888076,0.08293136152473944,0.9866013134758918,0.9553283114006226,0.6664560563669288,0.6976199160159157,0.9335437678320504,0.6386102666174851,0.6840710512165024,0.7244093518405317,0.48513742479337396,0.6697006651843583,1.3230920136290556,0.9048152019488921,0.6838641550462624
transformer_poly97_f0.5_wd1.0_softmax_ce_s2,,1.8150879403371156,1.9190960582490408,1.0573019717670582,40.54471734824331,38.290691394413486,0.944406420829877,56.295357104343836,55.278575993085354,0.9819384552553087,0.09009875738487114,0.09347529472016704,1.0374759589732463,0.06008123576434474,0.05968760161978179,0.9934483014612601,0.058682655954951875,0.05739815560450165,0.9781110733734294,0.04241943535899442,0.04417462109495762,1.0413769235990322,0.08312516786884559,0.08133716145275051,0.9784901918163198,0.8961244629322884,0.9571133022743532,1.0680584470850152,0.8690676681450875,0.9230380790725807,1.0621015059076886,0.6324492391860201,0.7281114827562303,1.1512567928666182,1.2312272028039053,1.3080416495121672,1.062388523038908
transformer_poly97_f0.5_wd1.0_softmax_ce_s3,,1.7740822158071663,1.8343491166407244,1.0339707485349758,42.41316120790428,39.9141568501668,0.9410795072433374,57.268172315336614,56.167529728593195,0.9807809025110329,0.09055401580331963,0.10537153214068373,1.1636317970651602,0.05897972671684817,0.057120217907301374,0.9684720680637605,0.05576134878861847,0.054507881933188715,0.9775208655697797,0.04350770793655047,0.04181724395387976,0.961145643775673,0.07903705163208136,0.07724026305144349,0.9772665029434303,0.6173507770891811,0.7695384625878968,1.246517362813218,0.5801494492299473,0.7226329638993501,1.2455979486984365,0.44462621294368443,0.5584466832958643,1.255991363169126,0.822149731605359,1.0241057509896634,1.2456438427462087
transformer_poly97_f0.5_wd1.0_softmax_ce_s4,,1.7615087833015644,1.7894789433921596,1.0158785243398964,42.7392795709165,41.662873374933895,0.9748145919447111,56.43177089334801,56.76488244795589,1.0059029080486848,0.09524357078744372,0.10918463434426881,1.1463727518987874,0.053171342511518574,0.050045690143671794,0.9412154702099225,0.05202526874765544,0.04681097316408743,0.899773788601467,0.03882711036551338,0.037403455158987395,0.9633334751640314,0.0737365683012855,0.06634536158382087,0.8997619920788236,0.6010528162450306,0.5177176819449286,0.8613513953387271,0.5757297198602408,0.4845234984763592,0.8415815299477296,0.4303383130340285,0.38653895728942084,0.8982211101869885,0.8157349768641642,0.6867247635044789,0.8418478831744786
transformer_poly97_f0.7_wd0.3_softmax_ce_s0,,1.6902091493587155,1.6566730249231438,0.9801585949003437,46.18835917863352,45.542817077213186,0.9860237056933827,61.68012971900558,61.25401617145693,0.9930915588295635,0.12740508639439763,0.1187700822057041,0.9322240231291643,0.04707830625126316,0.06197405814718331,1.316403734161963,0.045864876466991444,0.05819072056527637,1.2687425552569782,0.03657027576240128,0.04594461702587571,1.2563377242321043,0.06500587147453946,0.08247034865994039,1.2686599962318967,0.5728965186818087,0.49578593668084986,0.865402250692002,0.5581293512430692,0.48016511812423035,0.8603115336163626,0.44482628480391306,0.3753121555419057,0.8437274692689297,0.7910464514174378,0.6804329505635869,0.8601681346833072
transformer_poly97_f0.7_wd0.3_softmax_ce_s1,,1.7250871283180782,1.5999861716474966,0.9274813691337711,45.64533960467286,46.99814738857872,1.0296373692390575,60.40009528496369,59.916476521817806,0.9919930794667756,0.13002750061900611,0.1317279628518058,1.0130777122124512,0.051564849177057205,0.06574629676383278,1.275021605087625,0.051385511994503565,0.06354933158479238,1.2367169094586412,0.04117494065033911,0.051687510894723204,1.255314763745689,0.07285693300080756,0.09012073620335866,1.2369548441238907,0.7543020111712229,1.087953406395391,1.442331307994393,0.7491221959939738,1.0626692397274853,1.4185526011780778,0.6016430846548921,0.8588942035097005,1.4275809452748383,1.0620849672157442,1.506995145922545,1.418902623085922
transformer_poly97_f0.7_wd1.0_softmax_ce_s0,,1.680619222279495,1.6818030426163948,1.0007043953331047,45.51842474334699,44.48395309050434,0.9772735621086306,59.7905508955739,58.2083314110762,0.9735372987738298,0.10780560846914647,0.1209644581072223,1.1220609004015023,0.060263889307050504,0.060454135540749326,1.0031568860869484,0.058077199156779544,0.05853050170904977,1.007805172405896,0.04634283430048742,0.047602670899047746,1.0271851434547903,0.08233653398900895,0.08299256551850583,1.0079676845467462,0.5528717017206098,1.1906005339076207,2.153484307846313,0.5398921084289792,1.152715955018547,2.1350857643998746,0.4323121990931558,0.9375002203055652,2.168572208399676,0.7650325732965868,1.634478632981069,2.136482406151635
transformer_poly97_f0.7_wd1.0_softmax_ce_s1,,1.6776745436036027,1.659379503867847,0.9890950006927693,44.96448605622084,47.08650787383599,1.0471932852732244,59.06609218912562,61.39579106829513,1.0394422382254438,0.11736371290742942,0.08342376562774485,0.7108139608155147,0.057413203822168836,0.04310231043028012,0.7507386378190085,0.05701257484766808,0.04229467394649729,0.7418481634885715,0.04468427379552597,0.033278826055735004,0.7447547700566426,0.08077464145366484,0.05993374114027942,0.74198708978064,0.7019552466134199,0.5675715063524482,0.8085579658969636,0.7100282400182023,0.5569365438386108,0.7843864686626171,0.5556993053151578,0.438215799699345,0.7885843935882131,1.0061971778997192,0.7892078962994239,0.7843471574296931
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,,1.9079055784028784,1.7433549819818426,0.9137532809360606,36.59838713253643,41.01464907365286,1.1206682121024485,53.412620258971636,55.64049265957635,1.0417105992891353,0.09098750439253392,0.11058924450255972,1.215433319562881,0.05045730780165277,0.0653775202672822,1.2956997334118707,0.04887976246619898,0.06245778584243525,1.2777841521964362,0.03754541529706315,0.04821329618984731,1.284132717893218,0.06922740483672117,0.08854691621289748,1.2790731708308734,1.0048253554694773,1.4347841443191958,1.4278940479650137,0.9821663679109698,1.380311255773149,1.4053741818802228,0.7471450463778502,1.041672740627508,1.3942041718372147,1.3910233190541508,1.956582126387,1.4065775171313522
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,,1.8029402678122965,1.9533576542502038,1.0834289350142614,40.31163327636685,35.517282172997184,0.8810678031698506,54.14136599288119,52.604106922806025,0.9716065702834817,0.08482580520879432,0.08755859480805132,1.0322164887504501,0.057329634096053614,0.05763121330067664,1.0052604418182356,0.057854921232197695,0.055702840847157785,0.9628021205594136,0.043199021463966404,0.04231304946020167,0.9794909242445745,0.08191253858320141,0.07889534825816338,0.9631657084834043,1.1371618242728772,0.9630860386223559,0.8469208322554895,1.1656735380300978,0.9504610970884309,0.8153750308981363,0.8710069968381307,0.7230655366886323,0.8301489417575918,1.650435598196979,1.3460590617395245,0.8155780590348566
transformer_sub97_f0.3_wd1.0_softmax_ce_s2,,1.8432251211362445,1.7968072954737586,0.9748170610685515,38.03738008313181,39.98541136638911,1.0512136030136623,53.3343597538893,55.06369255392221,1.0324243659811965,0.07949663020272918,0.08050251815671755,1.0126532150032421,0.0673310505679153,0.05509493823320153,0.8182693982715823,0.0636042368277767,0.055842407723122156,0.8779667913370063,0.047672157358467415,0.04167985095644186,0.8743017573765998,0.09005387120423419,0.07902820154475451,0.8775658446212219,0.9815446885724233,0.9864122698910935,1.004959103110985,0.9373610259776324,1.0000841060543637,1.0669145380898608,0.6987278307692346,0.7464064698853413,1.0682363532931227,1.327086898053815,1.4153192313448006,1.0664857240474448
transformer_sub97_f0.3_wd1.0_softmax_ce_s3,,1.820280307849712,1.8461587258008667,1.0142167213695372,39.584960824163666,38.00821215727744,0.9601679871835634,54.625408528657516,53.926728246556884,0.9872096099430708,0.08697986281026959,0.08667788999940315,0.9965282445716759,0.05862950992184024,0.04917278510638228,0.8387036693967792,0.05785138250349785,0.04929988587021916,0.8521816374438133,0.04334703829267689,0.03580858777221013,0.8260907591986437,0.08193084989169291,0.0697947981459063,0.8518744555704029,1.0174298896950047,0.7526790276278409,0.7397846625613405,1.007397458285753,0.7585140174661578,0.7529441445652345,0.7477368412998933,0.5540016229137823,0.7409045433025414,1.4264023289986287,1.0739374309717578,0.7528993812886505
transformer_sub97_f0.3_wd1.0_softmax_ce_s4,,1.8145379058185713,1.7415745904589752,0.9597895887842139,39.886185768695796,42.252473583985605,1.0593259989564348,55.02788029746472,57.361442411122844,1.0424069053912957,0.07871872621019582,0.08127087855414085,1.0324211590661443,0.06380091607910555,0.05009395485461117,0.7851604323753066,0.0616261590874212,0.05039432092964959,0.8177423625925083,0.04593695826867831,0.0371545339156726,0.8088157186716926,0.08730048579625851,0.07137205347535569,0.8175447458783158,1.1311012512330025,0.9339244935226194,0.8256771818655114,1.0809563428622506,0.9404796191536058,0.8700440358796746,0.8108981725142566,0.6933551711523955,0.8550459165576743,1.5315318083456748,1.3317046801904646,0.8695246634341478
transformer_sub97_f0.4_wd1.0_softmax_ce_s0,25100.0,1.6044855797211333,1.0946312909085472,0.682231928253789,43.38442866991748,37.047847910441334,0.85394343192377,56.30242152456219,37.577658908618474,0.6674252703718089,0.10890070198842408,0.06632003520496155,0.6089954793129913,0.05101199582905495,0.0801326977038859,1.5708598811231895,0.04843995410111685,0.07217147924762407,1.4899163425499624,0.03744395092529821,0.059614546346046446,1.5921008566905568,0.0686577759220018,0.10238161607089666,1.4911874830784877,1.3914272760589514,8.120172583685413,5.8358584191944365,1.317754162662946,7.313522703009525,5.549990210791822,1.0213388791033693,6.036085142763691,5.909972944594799,1.867956479096242,10.375165208400157,5.5542863682883485
transformer_sub97_f0.4_wd1.0_softmax_ce_s1,24500.0,1.6694064925763068,1.2639740197458955,0.757139753179749,42.06934509294143,19.419332266428377,0.4616029135591805,57.39024514710914,21.604989579038502,0.376457523811898,0.08338231485580042,0.07196394093789346,0.8630600033393935,0.053783919521615105,0.1199753960726642,2.230692689186543,0.052047775869131584,0.10043696632721413,1.9297071709606162,0.0413214163687935,0.07495041231478122,1.8138393816380602,0.07376286531483452,0.14184495629688804,1.9229859861254803,0.839513807273538,8.59590843558059,10.239150757385689,0.8134167168108719,7.324188704299083,9.004226926900047,0.6212054640130035,5.652075584994847,9.098560641244672,1.152245317815862,10.365032830866241,8.995508743323578
transformer_sub97_f0.5_wd1.0_softmax_ce_s0,8100.0,1.6054480207946749,1.1721523518669585,0.7301091886405385,45.80884341385777,30.808880581632714,0.672553120437715,59.191513374423224,31.556432831157515,0.5331242779947761,0.10700088455666804,0.06597132190302823,0.61654931336656,0.05025314968752065,0.09076795881002128,1.806214324364263,0.04981699668945186,0.07948764006076556,1.5955927764227524,0.039002490397302664,0.06551497940312753,1.6797640031637164,0.07062331113840824,0.11269018808124297,1.595651439513954,1.1575834596200807,10.08701982580285,8.713859672039037,1.1781874687921752,8.871335055878276,7.529646419489396,0.9029221402978806,7.303591157886363,8.08883826403554,1.6698474418296823,12.577000523616178,7.531826086959974
transformer_sub97_f0.5_wd1.0_softmax_ce_s1,8200.0,1.593365460488564,1.2261191896831343,0.769515356073538,42.988770701170296,19.044238048003116,0.44300494611455987,56.29283293031982,21.090618646244486,0.37465903825360497,0.11534113118894462,0.07413525696188028,0.6427477882147397,0.057036597601944995,0.12144356174762867,2.1292217077038154,0.05610325041593531,0.10168355143179826,1.8124360117808171,0.04371136635758681,0.08017635974382549,1.8342222269588146,0.07951351904940068,0.14377700252475512,1.8082082675202489,1.8257638700858903,10.85780538637479,5.946993236241443,1.7928934818374902,9.228593873654226,5.147318548002126,1.3798100887915514,7.334425264275437,5.315532422798114,2.540761198305489,13.047437879553634,5.135247613296112
