run,step,mean_pairwise,diameter,rms_radius,spectral_decay,participation_ratio,effective_rank,top2_variance_fraction,connectivity,h1_max_persistence__raw,h1_max_persistence__connectivity,h1_max_persistence__mean_pairwise,h1_max_persistence__diameter,h1_max_persistence__rms_radius,h1_total_persistence__raw,h1_total_persistence__connectivity,h1_total_persistence__mean_pairwise,h1_total_persistence__diameter,h1_total_persistence__rms_radius
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,116,14.265493474332516,18.316122366744445,10.056732149907832,1.2074699891543488,53.82725624034586,65.3388060496538,0.07105558742128715,13.578998565673828,0.7734899520874023,0.05696222356504974,0.054221044191644696,0.042230005707528176,0.07691265319167233,16.399274826049805,1.2076939802840334,1.1495764135714295,0.8953464329232178,1.6306763053443858
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,125,14.135379939822679,18.149615132713244,9.965005237978596,1.207477836629354,53.809565710926336,65.32367568536118,0.07108421361342629,13.452516555786133,0.7698478698730469,0.057227052401725056,0.05446248159939479,0.04241676003836892,0.07725513950951125,16.274815559387207,1.2097971031589,1.1513532447428056,0.8967030672762388,1.6331968895872409
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,135,13.992303086718135,17.964107123132813,9.864136114066753,1.20746744344282,53.78729746179526,65.30407956772132,0.07111191407909415,13.31783962249756,0.7655429840087891,0.05748252011651894,0.0547117210986848,0.04261514244829797,0.07760872063769339,16.16123867034912,1.2135030251489336,1.1550091911380762,0.8996405198195409,1.6383835830592792
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,146,13.836799283043623,17.763653159611177,9.75449654303482,1.207519112013144,53.76474435872578,65.28332301095831,0.07114482951117676,13.171470642089844,0.7605276107788086,0.05774052354856404,0.05496412828007132,0.042813694004564515,0.07796687480727664,16.094714164733887,1.2219375195130244,1.1631818772176046,0.906047535386926,1.6499789705934425
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,157,13.683587386333475,17.566217389245782,9.646464837500222,1.2075948811925417,53.74822343658277,65.26695196563719,0.07116586249715255,13.025277137756348,0.7542095184326172,0.05790352945707323,0.055117820871001,0.042935226276679915,0.07818506894885054,16.034449577331543,1.2310255979776823,1.1718015988516286,0.912800361172121,1.662209923266221
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,169,13.51880008811454,17.35255772894289,9.53026968819383,1.2076242542955766,53.735489959844536,65.25430250756708,0.07117935081742108,12.868928909301758,0.7447185516357422,0.05786950544869776,0.05508762218404901,0.042916932665989754,0.07814244255420234,15.978442192077637,1.2416295330164036,1.181942338664033,0.9208119311095376,1.6765991640165074
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,182,13.342875814661024,17.123762313957076,9.406222901640357,1.207589395484022,53.72553234540981,65.24449532536859,0.07118749372559496,12.701560020446776,0.7344112396240234,0.05782055420293094,0.05504145057072774,0.042888427563925385,0.07807716735013254,15.890098571777344,1.2510351914408708,1.1909050786725794,0.9279560344531173,1.6893176717092533
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,196,13.156088914562721,16.879409034839675,9.274518423162109,1.2074948527292055,53.71704494440227,65.23642021575851,0.07119210974151555,12.524808883666992,0.7224769592285156,0.05768367133894262,0.05491578568071187,0.04280226622491928,0.07789913462506122,15.771052360534668,1.259185070767902,1.198764500829528,0.9343367607232386,1.700471295754631
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,211,12.958919466308783,16.624811006477092,9.135497430554421,1.2073751799277095,53.71067353464306,65.23109046666502,0.07119559712465356,12.33731746673584,0.7099170684814453,0.057542255064404406,0.054782119012863804,0.04270226399595513,0.07770973325514485,15.629907608032228,1.2668805556940514,1.2061119485052443,0.9401555062456202,1.7108983639748745
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,227,12.751909987986279,16.358621492266888,8.98954186246247,1.2073571393836127,53.703612071637025,65.22440396717423,0.07120221674300102,12.140592575073242,0.6951560974121094,0.05725882761599185,0.05451388051413662,0.04249478464555991,0.07732942435196447,15.493437767028809,1.276168166522575,1.2149895805118884,0.9471114527805982,1.7234958136993148
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,245,12.522952097349584,16.061578122395364,8.828113477754341,1.207181516398676,53.69539877846142,65.21623674685901,0.07120422909835138,11.923084259033203,0.6780691146850586,0.05687027785376404,0.0541461078357529,0.04221684254921358,0.07680792916784561,15.307196617126465,1.283828603788435,1.2223313239668265,0.9530319188114503,1.7339148002230083
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,264,12.285810544007195,15.754384954966609,8.66091732470851,1.2070027813119184,53.68724336969672,65.20807599663172,0.07120507557248106,11.697250366210938,0.6608438491821289,0.05649565739749097,0.053789194193986416,0.04194666126739503,0.07630183090384945,15.099549293518066,1.290863136274754,1.2290234526596509,0.9584347047935944,1.7434122423084386
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,284,12.041028883846067,15.436802369149282,8.488335954177954,1.2067679598694032,53.67923251573731,65.19998207125205,0.07120518273706451,11.463525772094728,0.6427392959594727,0.056068203512402014,0.05337910091900494,0.04163681574650449,0.07572029422835423,14.85142993927002,1.2955377110436959,1.2334020690868297,0.9620794244895472,1.749627962352286
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,306,11.777727202118195,15.096139280743934,8.302698824062269,1.2061646147441292,53.71138294075395,65.22721047632561,0.07113687496844781,11.213878631591797,0.6276779174804688,0.05597331111754422,0.05329363693935638,0.041578704714331234,0.07559926365886944,14.556755065917969,1.29810171343469,1.2359562092166623,0.9642700557543223,1.7532558237245288
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,330,11.496827848862102,14.728164274129488,8.10464728905099,1.2055738518933194,53.74677037468007,65.26050083722383,0.07108546071906255,10.946038246154783,0.6115131378173828,0.05586616125996091,0.053189727275763925,0.041519983511558604,0.07545215923751664,14.19646167755127,1.2969497601141968,1.23481553904944,0.9638989227250695,1.7516446023172465
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,355,11.211522177395022,14.360155528893284,7.903506760374218,1.2054892696932136,53.75644838049839,65.27038182130498,0.07107293697834155,10.674098014831545,0.5941009521484375,0.055658187822796884,0.052990213349109735,0.04137148451860981,0.07516928499727225,13.869606971740724,1.2993703966807364,1.2370850944490843,0.9658396069481592,1.7548674774694595
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,383,10.900153761858661,13.958135052540651,7.68399422321134,1.2053578650082897,53.7620470088516,65.2762812297646,0.07106119507567324,10.375996589660645,0.5755395889282227,0.055468367202600066,0.05280105230644778,0.041233272694511096,0.07490109599375645,13.51129150390625,1.3021680748594144,1.2395505420468809,0.9679868731064422,1.7583682537256686
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,412,10.586594695012359,13.552483410296691,7.462936646865468,1.205126384484165,53.76596335769771,65.28061139038478,0.0710496730299698,10.075643539428713,0.5564985275268555,0.055232057917603626,0.05256633918261153,0.04106247620299965,0.07456830385403207,13.153128623962402,1.3054380668084038,1.2424324348753248,0.970532722731033,1.762460174372094
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,444,10.250859576235914,13.118184598118825,7.226244571497876,1.2047704103210952,53.76788503867227,65.28325047819204,0.07103695458703171,9.75383186340332,0.5362520217895508,0.054978600133716166,0.05231288340274592,0.04087852383678535,0.07420894995786102,12.768732070922852,1.309099054580952,1.2456254986190625,0.9733612128582116,1.7669941758248728
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,478,9.905672763391562,12.67149277725598,6.9828895264964785,1.2043260284821617,53.76718175813694,65.28356251753105,0.07102173050329841,9.422796249389648,0.5155010223388672,0.0547078604583282,0.05204099051646512,0.04068194895428093,0.07382345379843196,12.40400505065918,1.3163826026125351,1.2522122774437607,0.9788905907694702,1.7763427308412016
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,515,9.543229342940235,12.202608695713904,6.727369701358036,1.2037305867206043,53.7637313105117,65.28121329656756,0.0710027073125073,9.075743675231934,0.4937038421630859,0.054398169431605185,0.051733414803481766,0.040458876824960924,0.07338735108662502,12.031835079193115,1.325713408150615,1.2607718673442412,0.9860051550632143,1.7884902440792396
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,555,9.166188491625961,11.715700395095265,6.461562564502036,1.2029540087422026,53.75756809857758,65.27566406868173,0.07098097182389343,8.715630531311035,0.4716277122497558,0.054112862007565155,0.05145297990332896,0.04025604072695483,0.07298973081847766,11.648147583007812,1.3364664255972836,1.2707732983725262,0.9942339928634798,1.8026827824897
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,598,8.777686685812167,11.214479321764795,6.1876796531490905,1.2020216628455689,53.75033589011597,65.2688341433455,0.07095542216051773,8.344496726989746,0.4488787651062011,0.05379338979837228,0.051138617858364356,0.04002671476998739,0.07254395674439183,11.220896244049072,1.344706171164978,1.2783432179444263,1.0005721997517818,1.8134255283139022
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,644,8.380520271237927,10.702521155365949,5.907661836079799,1.2004277452686711,53.90352980915582,65.41319990201086,0.07071910560576836,7.971052169799805,0.4283761978149414,0.053741487157485286,0.05111570450883999,0.040025727732401206,0.07251196999779576,10.67369794845581,1.3390575950431753,1.273631899094392,0.9973068769038885,1.8067550656451679
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,694,7.969036032293221,10.176648001506004,5.617580738545583,1.2000552019534256,53.933888267591634,65.44475704746912,0.0706876301959793,7.579130172729492,0.4089856147766113,0.053962078161447144,0.0513218428325915,0.04018863723262188,0.07280458151145318,10.15071439743042,1.3392980679964779,1.273769419073562,0.9974516555872084,1.8069547853189352
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,747,7.554588709742401,9.646483703741497,5.3254120971672085,1.1996613710401496,53.94251982922121,65.45466163477904,0.07067438415007328,7.184399127960205,0.3843002319335937,0.05349093571903267,0.050869775536290934,0.03983837465920753,0.07216347297104346,9.662243366241457,1.3448923416069676,1.2789899936949611,1.0016337209478565,1.8143653843016534
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,805,7.125397611068334,9.09621987391501,5.022846647797798,1.1987965897653812,53.952008973151116,65.46698507875898,0.07064585856773123,6.774720668792725,0.3590612411499023,0.05300015435380129,0.05039174804675455,0.039473676552121695,0.07148560693313781,9.17250394821167,1.3539309436718425,1.2872971374907465,1.0083863489838696,1.8261564788630835
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,867,6.6933023506147125,8.54131200099404,4.718234749877074,1.1974874796268133,53.95700017171424,65.47578278454334,0.07060853144741958,6.361195087432861,0.335972785949707,0.05281598525620646,0.05019536969204017,0.039335032593424336,0.07120730607108097,8.691131114959717,1.366273317435251,1.298481774719399,1.0175405270230429,1.8420302455671902
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,934,6.261408345097792,7.988580627082216,4.413746846919093,1.1945763031970056,54.1504474789054,65.66842750091911,0.07029610936307967,5.941361427307129,0.3065729141235351,0.0515997752155749,0.04896229366090752,0.038376393559103265,0.06945865378245034,8.013729572296143,1.3488035815266497,1.279860557021534,1.003148111834619,1.815629634012637
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1006,5.818426885285527,7.421868077307888,4.101471904655652,1.1927888917166953,54.362150759043956,65.9044560438745,0.07005658768104234,5.520572662353516,0.2970681190490722,0.05381110569830394,0.05105643241824361,0.04002605758479432,0.072429636470718,7.338135719299316,1.3292345139011252,1.2611889543300865,0.9887181559768516,1.7891468940625124
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1083,5.384401083286353,6.8652220194456515,3.7955126052067762,1.191998439180417,54.36623954195336,65.91202743005218,0.07004619257391123,5.107887268066406,0.2748036384582519,0.05379986362977799,0.0510369926399551,0.04002836873736555,0.0724022462950774,6.837585926055908,1.3386328959926872,1.269887926306301,0.9959744792941198,1.8014920874392413
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1167,4.949167619508972,6.311648054200551,3.488689898710296,1.1878230830647996,54.58141996887525,66.10510280757723,0.06966109041780678,4.695402145385742,0.2561626434326172,0.054556060482349296,0.05175873260441968,0.04058569825707169,0.07342660163843046,6.155409812927246,1.3109441156123933,1.2437262760435563,0.9752460466851721,1.7643900695223118
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1257,4.519923316989308,5.758470465088118,3.1860652582286035,1.1861975066932886,54.84409982674473,66.35989824871893,0.06934082529760134,4.293598651885986,0.2410106658935547,0.05613255579621757,0.05332184840120039,0.041853243383764865,0.07564523836136125,5.551784753799439,1.2930376599966529,1.228291801529378,0.9641075329739464,1.7425207281806068
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1354,4.0997091642517445,5.21770573055441,2.8898267624278726,1.182479971280103,54.94616862775386,66.46607164048737,0.06909803992577916,3.895965576171875,0.2188875675201416,0.0561831369504085,0.053390998910063346,0.04195092226806811,0.07574418313443965,4.969343423843384,1.2755100954270226,1.2121209638904618,0.9524000931565305,1.7195990737065554
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1459,3.6886020093662593,4.688073387621661,2.5999918551093577,1.1790054440371958,55.353457768529125,66.84510804426905,0.06849988814011755,3.497576713562012,0.2033853530883789,0.05815036230649152,0.05513887173838054,0.04338356853060266,0.07822538085598132,4.377781629562378,1.251661361018139,1.1868403309563145,0.9338125211779802,1.6837674398707856
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1571,3.2981250556208614,4.186459123062528,2.3247060976236313,1.1734547759098404,55.87738864656415,67.35647950592977,0.06770264224631795,3.1440789699554443,0.1815667152404785,0.05774877697905009,0.05505149507021927,0.043369995956787616,0.07810308383760003,3.69668173789978,1.1757598244907208,1.1208434111980303,0.8830091562426482,1.5901716529580294
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1692,2.9195019664506416,3.702320148805569,2.0578186112492256,1.1725704379616673,55.88641889731741,67.38698313188567,0.06768169409855948,2.785470962524414,0.1546800136566162,0.055531009203712164,0.052981643935889194,0.041779210721827664,0.07516698158479367,3.260897159576416,1.1706807227389415,1.1169361065856114,0.8807712538388762,1.5846378012865021
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1823,2.5643965440224057,3.241556796373812,1.8074636904617376,1.1776643267993905,56.71132766633623,68.12516345389069,0.06641236710451498,2.4574849605560303,0.1281077861785888,0.05212963181251907,0.04995630901047943,0.03952045089010854,0.07087710079855722,2.603724718093872,1.0595078952201415,1.015336229555893,0.8032327926527604,1.4405405385646892
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,1964,2.2279890443928676,2.810730366039978,1.570317450572306,1.1846268406523277,57.07451128225462,68.4494099241605,0.06618586510784961,2.146103858947754,0.1103094816207885,0.05139988037432346,0.04951078278342617,0.0392458426299364,0.07024661260726991,2.2034941911697388,1.0267416378674812,0.989005846646879,0.783957870094181,1.4032157576588542
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,2115,1.913381592037847,2.4045287404309317,1.348565213334842,1.192334638907334,56.98127482547356,68.46003856904741,0.06685658113250445,1.8422844409942627,0.0977779626846313,0.053074303027746086,0.051102175902347266,0.04066408566491406,0.0725051793697377,2.006670594215393,1.0892295182889418,1.0487560884696234,0.8345379951065856,1.4880041205075536
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,2278,1.6343714571627472,2.030043639948904,1.1518584402787788,1.2361445021407673,57.53292936297549,69.0139826856994,0.0692687180162586,1.590165138244629,0.0714727640151977,0.044946755715004505,0.04373104027359467,0.035207501261892406,0.062049954678371315,1.4844441413879397,0.9335157121018299,0.9082660706550273,0.7312375518317936,1.2887383462056907
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,2454,1.3755242121404345,1.6910723118733926,0.9694235030530847,1.293770427444659,57.05155606788435,68.81855045191587,0.07367109540615381,1.3405272960662842,0.0547956228256225,0.04087617088172523,0.03983617470488272,0.03240288569618834,0.05652392649141492,1.2594025135040283,0.9394829312313797,0.9155800402410141,0.7447360498196823,1.2991252115692358
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,2644,1.1452178756965952,1.3877123813664733,0.8071521598447639,1.355851634293506,55.555029106821,67.85618443805475,0.07990768780411525,1.1138558387756348,0.048940896987915,0.0439382685659856,0.04273500966630127,0.03526732026396071,0.06063404079514276,1.1359135508537292,1.0198030223573102,0.9918754980686916,0.8185511393471901,1.407310303266976
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,2848,0.9456728195516886,1.1451160695568037,0.666523249705969,1.406901028667995,54.77999981428977,67.37423636094925,0.08436173116082925,0.9177778959274292,0.0447133779525756,0.048719170674068175,0.04728208004727544,0.03904702688338056,0.06708449851119301,0.995021641254425,1.0841638763253716,1.0521838215950112,0.8689264500842522,1.492853612673482
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,3067,0.7609243011782711,0.9262697105723483,0.5363449402008202,1.5011101735332464,52.93324752792353,66.51048877743528,0.09273937676379829,0.7319566607475281,0.040643036365509,0.05552656126388868,0.053412719639226044,0.04387818785566829,0.07577779395157766,0.8748862147331238,1.195270514841173,1.1497677408625084,0.9445264211355089,1.6312006493536524
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,3304,0.6029979008935494,0.7384789102890496,0.42510463491879036,1.6015057157287595,49.998949092719684,64.75556609675557,0.10340531968076574,0.5702234506607056,0.0321651697158813,0.05640800931391407,0.053342092349272695,0.043555976030908536,0.0756641237798453,0.6818587481975555,1.1957746518623542,1.1307812965636308,0.9233286674776776,1.6039786259395032
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,3559,0.47069259705284244,0.5798117291028773,0.331927931530005,1.6555226436082027,48.25220929081119,63.49022451836067,0.10942351906044914,0.4453706741333008,0.0218156278133392,0.048983081016263134,0.04634793058130477,0.03762536478365791,0.06572398927918228,0.4038483500480652,0.9067690656416955,0.8579874690545155,0.6965163513903485,1.2166748010224588
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,3834,0.36107901804027015,0.4566670238641255,0.2547557494231566,1.7173120843930385,46.197177857115726,62.17899031414458,0.11733557217421926,0.3470068275928497,0.0190790295600891,0.054981712297819466,0.05283893166553718,0.041778864168142305,0.07489145820374905,0.2151641249656677,0.6200573241115712,0.595892074076902,0.47116194890762814,0.8445898687384438
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,4130,0.28266059228489215,0.36200765354182507,0.19949379989608762,1.8802496759676885,39.228052334484914,56.601948172190156,0.1427526900297323,0.2679345607757568,0.0119525045156478,0.04460979009591541,0.04228571241229457,0.033017270211572615,0.059914165361899085,0.1926414370536804,0.7189868917840291,0.6815291636391891,0.5321474150308905,0.965651249081543
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,4448,0.2086615986196361,0.27075121830794135,0.14728869814499831,1.8415086016251958,39.37830257502472,56.02714105046783,0.14091062197183482,0.193403959274292,0.0102477222681045,0.052986103834466156,0.04911168291576645,0.03784921941311141,0.06957575426470354,0.1564645022153854,0.8090036150370747,0.7498480949558934,0.5778902979392287,1.062298086587431
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,4791,0.16738021916425436,0.22555166242604016,0.11818183537099373,1.859197536926454,39.716743537853205,56.80651119238004,0.14015633752986523,0.1562196016311645,0.0093827098608016,0.06006102795572504,0.05605626463897812,0.041598939062922,0.07939214881328936,0.0944963842630386,0.6048945412506247,0.5645612410765632,0.41895671814888336,0.7995846736209308
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,5161,0.1570265060605187,0.21280523315123892,0.1108915328111705,2.0497792557964245,32.53450583864129,50.74793706515779,0.16763940413739084,0.1430884003639221,0.0102257281541824,0.07146441030981493,0.06512103217937842,0.04805205211713501,0.09221378670628606,0.1699409037828445,1.1876637334027595,1.0822434253064799,0.7985748342103453,1.5324966611492787
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,5560,0.12583688391274572,0.169106814357241,0.08886032154177644,1.911072157388871,37.92113335271665,54.82066063932971,0.14626070891796694,0.1172274872660636,0.0075142309069633,0.06409956471990855,0.059714057383792235,0.044434820297006836,0.08456227455164665,0.1094132289290428,0.9333410745272968,0.8694845702386357,0.647006623268921,1.2312945421607968
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,5989,0.16494031252724273,0.2232401472514912,0.11635628942684041,1.6684713773054445,40.22150968841878,54.54804211517823,0.1288912921076893,0.1511992961168289,0.0098704844713211,0.0652812858579339,0.059842765665251305,0.04421464773628512,0.08482983188912376,0.2558483928442001,1.692126877670851,1.551157439464305,1.1460680168606683,2.198835955533508
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,6451,0.11780375935182202,0.1620566666778675,0.08318068723930414,1.9831203869893048,35.12167491637847,52.74235690115971,0.1568559530723258,0.1097836270928382,0.0071590021252632,0.06521010750728076,0.060770574425242016,0.04417591865871028,0.08606567657546911,0.1431015357375145,1.303487045627497,1.2147450686199277,0.883033932951172,1.7203697214693947
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,6949,0.11237306558717536,0.15950878588294493,0.07936126619948597,1.900506372229252,38.25471050579326,55.78524523092326,0.1460469813140648,0.1072908565402031,0.0059857070446014,0.05578953545177904,0.053266385617627234,0.03752587678144572,0.07542353255246033,0.1085779815912246,1.011996595912525,0.9662278146803189,0.6807022007609301,1.3681483019474288
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,7485,0.11042867103620106,0.15014744002170352,0.07796340678469275,1.9196707461521656,37.10654917410543,53.94194470808708,0.1475207043254946,0.1040283441543579,0.0058238059282302,0.055982876355205664,0.05273816911480373,0.038787247570710365,0.07469922324345682,0.1178984269499778,1.1333298430189314,1.067643265500569,0.7852176962386825,1.5122277464807483
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,8062,0.10806042244102987,0.15542925060393126,0.07632712642783834,1.9454798292789408,38.52802301692493,56.24482805302484,0.14612720906659996,0.1049792021512985,0.0050957947969436,0.04854099376369256,0.047156902423960534,0.03278530120388236,0.06676256575388434,0.0706153735518455,0.6726606042411425,0.6534804506282708,0.4543248666352344,0.9251674582378928
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,8685,0.10907778939065028,0.15495310099074527,0.07703177157211899,1.9824318170933521,36.12560211253605,53.49649220180232,0.15342215933014897,0.1046816483139991,0.0067184194922447,0.06417953481294432,0.06159291941811736,0.043357760827554936,0.0872162142338211,0.1135645285248756,1.0848561362372873,1.0411333889262877,0.7328961330800237,1.4742557026428214
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,9355,0.13548956003235227,0.18234862673374286,0.09563288425547156,1.8891251088097785,36.02708983859599,52.29304522453001,0.14858703788702782,0.1328286230564117,0.008851021528244,0.06663489633921006,0.0653262253278448,0.048539008419119366,0.09255207136281259,0.2323779463768005,1.7494568642641932,1.7150985383767812,1.2743608248616436,2.4298958270047697
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,10077,0.10827568031238487,0.15091171866914163,0.07645751623854019,1.819303998886187,38.939144937535744,55.71685348968694,0.14096052017534638,0.1056659519672393,0.0061427503824234,0.05813367757598872,0.05673250322418686,0.04070426363568721,0.08034200801473333,0.1011824831366539,0.9575694086210906,0.9344894702553106,0.670474659151461,1.323381769569576
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,10854,0.11237373269750159,0.15162267246851216,0.07932070113739387,1.857974181701055,38.43863747064568,54.97074470077776,0.1442246241492765,0.1058341339230537,0.0055982992053031,0.05289691518025103,0.04981857477648393,0.03692257308329473,0.0705780348008537,0.109532281756401,1.034942864804242,0.9747142782134908,0.7224004165943443,1.380878890198874
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,11692,0.11277684598736479,0.15457170326504294,0.07963634248888213,1.9804049002434043,34.35202838736421,51.92529708099361,0.1614959752171808,0.1047454625368118,0.0056408792734146,0.05385320888178966,0.05001806198806614,0.036493608818829064,0.07083297772247779,0.1272109374403953,1.2144768313537995,1.1279880752707667,0.8229898147804431,1.5973980404506267
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,12594,0.1286304929009411,0.16926116918732367,0.09080220012006246,1.9898932821873554,32.92980812585406,50.490794123613945,0.16653015607419613,0.1193100363016128,0.0073190852999687,0.061345093228085484,0.05690007971597496,0.0432413726970571,0.0806047132150003,0.1942489296197891,1.6281021751492275,1.5101312701132306,1.1476284286138372,2.1392535573250986
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,13566,0.15692791479050963,0.19760512409405442,0.11069469269437698,1.6714914416512778,40.81704871887103,54.511770267929464,0.1254525833292304,0.1449776291847229,0.0094993561506271,0.0655229100106439,0.06053324651199394,0.04807241813276905,0.08581582295778525,0.2807477861642837,1.9364903933321298,1.7890238746819962,1.4207515490876428,2.536235291238538
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,14613,0.12536440774694346,0.1681413725794059,0.08849587797070534,1.8745411295125127,37.269566900572904,54.050608806439804,0.1466220089123958,0.1157750189304351,0.007520668208599,0.06495933473453276,0.05999045776836419,0.044728243223108664,0.08498326002357484,0.1566349565982818,1.3529253378260981,1.2494372159796747,0.9315670152764448,1.7699689543747161
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,15741,0.11370527974340197,0.15374172945123984,0.08029870730246645,1.9143275464234026,38.48012765168474,56.19474582134335,0.14722167742122175,0.1106506735086441,0.0049919188022613,0.045114219769040335,0.043902260418571,0.0324695111735719,0.06216686382581364,0.0761800184845924,0.6884731567281528,0.6699778467324243,0.49550644939735355,0.9487079063133617
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,16955,0.13209661726597483,0.1772474418552674,0.09323611948706342,1.7039336162918237,43.11917776147047,58.55071006561712,0.12610462326566219,0.1252115219831466,0.0052935779094696,0.04227708301622683,0.040073531170075685,0.029865468601753403,0.05677604278891173,0.0727749913930893,0.5812164107619805,0.5509224452474646,0.41058415642756757,0.7805450483509975
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,18264,0.15865427633194384,0.20562131483357962,0.11190943910034973,1.7123920065389295,40.84097379530283,55.03779120960151,0.12652304110600535,0.1532243490219116,0.0088642388582229,0.05785137228388737,0.05587141464549451,0.04310953300438335,0.0792090366056995,0.2502207905054092,1.6330354287857132,1.5771449486926254,1.2169010333774313,2.2359221216454763
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,19673,0.12341305745830637,0.15939913149564205,0.08713607862554783,2.001895161329294,34.12760119981199,51.75382766981761,0.1641082870715017,0.1221860647201538,0.0056990832090377,0.046642661109435615,0.04617893216820325,0.03575353990679373,0.06540440307772537,0.1180200949311256,0.9659047060843671,0.9563015240182124,0.7404061353643715,1.3544343146114766
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,21192,0.10751575338914729,0.14243903073283576,0.07591807329810037,1.8029784854133941,39.880957662374854,55.87042728678065,0.1382569857549974,0.1070796027779579,0.0046191960573196,0.04313796407050598,0.04296296972035974,0.03242928594468988,0.060844484806428595,0.0868614614009857,0.8111858761850576,0.8078952029159436,0.609815027202105,1.1441473370894828
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,22827,0.15182176694067714,0.19816646295301188,0.10712609109534765,1.763428812508383,41.341976132291734,55.70995099956034,0.1290985291649435,0.1464586853981018,0.0079718679189682,0.05443083076499826,0.05250806968992219,0.04022813850625393,0.07441574538431384,0.2087924107909202,1.4256062057595547,1.3752468766386032,1.0536213225969921,1.949034158308683
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,24589,0.1172609629850691,0.15354234279234338,0.08278943565393845,1.878643334679103,38.549929533994195,55.07308876298366,0.14443034110883626,0.1120923906564712,0.0046498253941535,0.04148207890760212,0.03965365178474242,0.030283668397857552,0.05616447747741471,0.0770090669393539,0.6870142253934353,0.6567323427930529,0.5015493807040834,0.9301798753799143
