run,condition,t_g,window,projection_dim,projection_seed,step,ph_dim,slope,r2,n_sizes
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,9980,1.3642295524308214,0.2669855317104275,0.9810059657126853,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,10980,1.2442889732780908,0.19632816694863828,0.9621471813442769,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,11980,1.3651299459913733,0.2674690032722208,0.9573352999611653,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,12980,1.3142780697664636,0.23912600917270743,0.9649203312691619,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,13980,1.3536100564872102,0.2612348030309949,0.9798490492978296,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,14980,1.2708594395774935,0.2131309184495987,0.9622083076360837,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,15980,1.3255683396121187,0.2456066050184821,0.9766337031615545,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,16980,1.293585872966391,0.22695507047642186,0.9830222904016519,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,17980,1.2745654189043853,0.21541885165878846,0.9707671525525899,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,18980,1.2963014634222974,0.2285745035263999,0.978010206527846,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,19980,1.267970905269528,0.21133837074326747,0.9009186550152201,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,20980,1.2977779732989474,0.2294521708840509,0.9727466351737922,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,21980,1.368052599177299,0.26903395337184655,0.927709293105894,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,22980,1.301440458086246,0.23162062944432427,0.9576589344914912,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,23980,1.3206441535025013,0.24279375534440206,0.9830873066960907,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,24980,1.3099913059358224,0.2366361551646886,0.9774325377587757,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,25980,1.310996084451416,0.23722121533379847,0.9875845355695865,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,26980,1.237501524355395,0.19192018731379573,0.9755366599826362,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,27980,1.3234847724869776,0.24441896061948118,0.9435873449351507,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,28980,1.2608325940156253,0.20687329567274246,0.9347908349356387,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,29980,1.2989643827067225,0.2301559509151084,0.9814520750751472,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,30980,1.4047458338271055,0.28812744916595434,0.9282534968356684,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,31980,1.2893951833620614,0.22444258137173403,0.9495774114170208,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,32980,1.2786576883149452,0.2179298578982221,0.9625729757526258,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,33980,1.2923949152336647,0.2262427001121401,0.9822678890150331,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,34980,1.2727831328577934,0.2143201978528035,0.9755688708656904,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,35980,1.2696241405428965,0.2123653228802062,0.913209820200622,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,36980,1.2312772919200017,0.18783526134828468,0.9278975242989194,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,37980,1.2684147457203827,0.2116143372079291,0.8559975691119258,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,38980,1.3237608423172489,0.24457653676362273,0.927761322801219,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,39980,1.2543739676389503,0.20278957806956613,0.9645973519114196,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,40980,1.3174898989690573,0.24098089800725978,0.9892741643058777,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,41980,1.3630628650980048,0.2663581221339343,0.8987550125007602,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,42980,1.2477567179912292,0.19856171833728475,0.9393838855034577,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,43980,1.2554407870484374,0.20346701308707926,0.9621314529910293,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,44980,1.1889047776671169,0.1588897456008109,0.9596433084744821,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,45980,1.1668173043222971,0.14296780113248894,0.9147529920679732,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,46980,1.1131767468672094,0.10167006019998198,0.8852443387281071,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,47980,1.1007905904875388,0.09156200221778672,0.9255636568337213,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,48980,1.099235095573699,0.09027649860643085,0.8584463665490496,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,49980,1.0579449060915154,0.05477119437682985,0.93759050333841,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,50980,1.107155589782055,0.09678458093062496,0.8710054536613869,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,51980,1.085966079216674,0.07916092487776669,0.9757853382373907,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,52980,1.0705805957437167,0.06592740053791604,0.6239438591686862,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,53980,1.0672343582101673,0.06299868224156922,0.9406271530043127,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,54980,1.1059196063382055,0.09577514109629942,0.9242158266149059,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,55980,1.085938946276382,0.07913791707265076,0.9530677463462759,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,56980,1.1150085026153016,0.10314585256125318,0.8975628515861336,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,57980,1.0772232967318007,0.07168736228235069,0.9099343695636267,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,58980,1.1097979102686517,0.09893504867212495,0.9399781175744166,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,59980,1.0574028951989483,0.054286682455269936,0.9607776186050639,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,60980,1.0821318806259799,0.075898217302746,0.8727154799954899,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,61980,1.064373047794673,0.06047978002454166,0.92263125457998,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,62980,1.0685603476414032,0.06416141848491208,0.9620240596183683,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,63980,1.1210267205069084,0.10796060280541962,0.9368220312399299,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,64980,1.1445999111063598,0.12633227532456381,0.9375544008115587,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,65980,1.0936176514639715,0.08560363975348254,0.9020727664079519,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,66980,1.1315274136035978,0.11623882198728155,0.8961528411455104,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,67980,1.0852763347514267,0.07857568807206919,0.9400305609730659,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,68980,1.1309840931495412,0.11581426648077736,0.8686219448508032,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,69980,1.0893745830371717,0.08204210418421531,0.8586650029908676,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,70980,1.0663501529285364,0.06222173152628886,0.8792483629957237,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,71980,1.0944363623943818,0.08628766883053494,0.9520531221769205,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,72980,1.0905721141358597,0.08305009174714377,0.9801039615426462,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,73980,1.1034229587197615,0.09372920683085768,0.8437091251015836,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,74980,1.0855150915016516,0.07877835340211993,0.9260216747790251,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,75980,1.0752701687405235,0.0700011689422094,0.9519624276102524,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,76980,1.0940424438257415,0.0859586795343019,0.8804968030815544,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,77980,1.1019745572439037,0.09253803236523674,0.9384879514868402,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,78980,1.0791928651843892,0.07338156852145082,0.9141306370249114,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,79980,1.1261647882539032,0.11203048574225026,0.9410256207539386,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,80980,1.0724086671579085,0.06751965866688264,0.8333731887322633,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,81980,1.0852667414049084,0.078567543030507,0.9420838086959799,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,82980,1.0832914004280163,0.0768873457272045,0.8811728208563435,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,83980,1.1055111016923076,0.09544101504796468,0.8309993113889009,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,84980,1.1002367643697069,0.09110472183424043,0.9546913441458993,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,85980,1.1094104969051732,0.09862039092868356,0.8884517265991894,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,86980,1.1207410996617204,0.10773326658419544,0.9516857261630585,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,87980,1.0966769292403495,0.08815442967995692,0.9438534759631166,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,88980,1.0884212215817544,0.08123805363998297,0.695291800080902,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,89980,1.0966770178474772,0.08815450335344102,0.8767608572710703,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,90980,1.1035726983717207,0.09385217532523074,0.8581313729373993,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,91980,1.1457030837703768,0.12717351103820443,0.9462306875333579,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,92980,1.0710165234876383,0.06630758903362331,0.8748912024265563,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,93980,1.122755174664274,0.10933387566080946,0.9370412241212385,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,94980,1.0791326787517708,0.0733298882611017,0.9770810792333423,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,95980,1.0962718602198585,0.08781750559624056,0.9443435032613012,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,96980,1.1321221411409343,0.11670308029466141,0.869174698946483,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,97980,1.125672256139785,0.11164195924197946,0.8230101000773875,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,98980,1.0944808101973917,0.08632477547080245,0.9733117062417038,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,99980,1.1272380878599457,0.11287596580550825,0.9488554598511515,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,100980,1.1041573304002497,0.09433196477760401,0.9646250332880049,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,101980,1.0895854074370366,0.0822197202950456,0.9683808608798579,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,102980,1.0777181217665857,0.0721135890702022,0.6623622011177289,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,103980,1.084734019185718,0.07811501961497032,0.865287059814319,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,104980,1.0952402068475975,0.0869582820756052,0.9101229361499774,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,105980,1.1852727535141816,0.1563123365190601,0.9070140317365079,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,106980,1.132128680146181,0.1167081820850262,0.8762864782754283,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,107980,1.1642285041423677,0.1410620883770125,0.9548740418097302,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,108980,1.104336244343305,0.0944786924070835,0.8854221527106447,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,109980,1.110788553579501,0.09973865252976027,0.879417111348862,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,110980,1.080123113032144,0.07417961162521625,0.9478896067852218,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,111980,1.0670236647950984,0.06281366290781285,0.833454476943326,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,112980,1.0993026802229475,0.09033242801046218,0.9807515803031716,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,113980,1.1034857945764325,0.09378081266207414,0.8851875520020668,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,114980,1.0912025866883754,0.08357988498282484,0.8536735616254778,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,115980,1.0858523996798415,0.0790645208364918,0.8338747792530752,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,116980,1.092549119874986,0.0847093445881645,0.9419203782997874,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,117980,1.085152068514895,0.07847017112673575,0.9479998511791328,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,118980,1.0862493793364523,0.07940108503365836,0.7701593132459702,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,119980,1.084340169441795,0.07778017620172849,0.9709506741452287,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,120980,1.0797034264059302,0.07381974017739622,0.873036888111157,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,121980,1.0644361339218198,0.06053546273782597,0.726286892523009,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,122980,1.090074892931793,0.08263183889093473,0.9723206355965249,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,123980,1.121449486157152,0.10829688510832572,0.941547077141213,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,124980,1.0996431377763205,0.09061406774002816,0.9473024806164636,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,125980,1.1071785082525385,0.09680327738812293,0.9549714152704101,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,126980,1.0810449165156766,0.07496905565856886,0.9578152303127381,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,127980,1.0626696314478778,0.05897376719281142,0.6001110055146361,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,128980,1.0825880615077326,0.07628761524740188,0.8705665284038397,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,129980,1.1227201387328272,0.10930608127448116,0.6671641603074454,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,130980,1.1974820887877216,0.16491444058895596,0.9010708083787279,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,131980,1.088199160943854,0.08105056878315746,0.976534518936968,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,132980,1.0767166675583562,0.0712505618886021,0.9641567010448713,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,133980,1.0914295427181946,0.08377044888348009,0.9400812528086151,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,134980,1.0824932577088158,0.07620671733643807,0.8631429760868496,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,135980,1.1144714743518664,0.10271368714792693,0.7663588156137296,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,136980,1.263117591759702,0.20830807319621114,0.9390042229332568,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,137980,1.3579801120118635,0.2636121905213411,0.989372948727102,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,138980,1.3587846075484504,0.2640481836159284,0.9855380579825191,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,139980,1.2989494215578856,0.23014708394060707,0.934676461942178,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,140980,1.3106228309832835,0.2370039828699164,0.9759378967626755,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,141980,1.3581418556271696,0.2636998883020103,0.9787352431301927,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,142980,1.3448144354450062,0.2564029849448376,0.9675686262530282,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,143980,1.434341664719091,0.30281604125621964,0.9782471521432639,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,144980,1.480658314425738,0.32462473599937713,0.9906502198150872,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,145980,1.4531666913784258,0.31184770065749784,0.9658414055153037,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,146980,1.4994146674862685,0.3330730839945195,0.9836488899217971,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,147980,1.4918291518905926,0.3296819553816189,0.9857395381877464,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,148980,1.5706615633683474,0.3633256053866502,0.9933705552240268,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,149980,1.5813863984887713,0.3676434798252753,0.9975194470842635,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,150980,1.6385244941400654,0.3896948116574708,0.9958409631505262,8.0
