step,test_acc,test_acc_novel,h1_total_persistence_normalised,run,t_g,step_over_tg,null_lo,null_hi
8297,0.0239583328366279,0.0080558536574244,0.811292049648852,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.09972355769230769,0.4513591555815271,2.153484307846312
8968,0.0269097220152616,0.0096670249477028,0.8448888114279711,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.10778846153846154,0.4513591555815271,2.153484307846312
9694,0.0276041664183139,0.0089509487152099,0.8007008144355,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.11651442307692307,0.4513591555815271,2.153484307846312
10478,0.0253472216427326,0.0087719298899173,0.5585057553029572,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.1259375,0.4513591555815271,2.153484307846312
11325,0.0239583328366279,0.0076978160068392,1.2211676620526022,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.13611778846153846,0.4513591555815271,2.153484307846312
12242,0.0274305548518896,0.010025062598288,0.8537565832894526,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.14713942307692307,0.4513591555815271,2.153484307846312
13232,0.0151041662320494,0.0121732903644442,0.951925721824366,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.15903846153846155,0.4513591555815271,2.153484307846312
14302,0.0289930552244186,0.0123523091897368,1.3448668773457606,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.17189903846153845,0.4513591555815271,2.153484307846312
15459,0.029166666790843,0.0121732903644442,0.7379409423223847,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.18580528846153846,0.4513591555815271,2.153484307846312
16710,0.0260416660457849,0.0105621200054883,1.0722761713698417,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.20084134615384616,0.4513591555815271,2.153484307846312
18062,0.0282986108213663,0.0107411388307809,1.3767314022031831,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.21709134615384615,0.4513591555815271,2.153484307846312
19523,0.0276041664183139,0.0114572141319513,1.0375885751537035,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.2346514423076923,0.4513591555815271,2.153484307846312
21102,0.0288194436579942,0.0119942715391516,0.7969051256496165,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.2536298076923077,0.4513591555815271,2.153484307846312
22809,0.0305555555969476,0.0123523091897368,1.2281822273743654,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.27414663461538463,0.4513591555815271,2.153484307846312
24654,0.0288194436579942,0.0114572141319513,0.6459065510776142,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.2963221153846154,0.4513591555815271,2.153484307846312
26649,0.03125,0.0134264230728149,0.748000322311491,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.3203004807692308,0.4513591555815271,2.153484307846312
28804,0.0326388888061046,0.0153956320136785,0.8938801862085847,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.3462019230769231,0.4513591555815271,2.153484307846312
31135,0.0322916656732559,0.0161117073148489,1.0959960738079295,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.37421875,0.4513591555815271,2.153484307846312
33653,0.0326388888061046,0.0155746508389711,0.8185579486525155,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.40448317307692305,0.4513591555815271,2.153484307846312
36376,0.0315972231328487,0.0150375943630933,0.8982206717906881,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.4372115384615385,0.4513591555815271,2.153484307846312
39318,0.0342013873159885,0.0170068033039569,0.9778784801660508,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.4725721153846154,0.4513591555815271,2.153484307846312
42499,0.0362847223877906,0.0189760122448205,0.5696628473718216,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.5108052884615385,0.4513591555815271,2.153484307846312
45937,0.0395833328366279,0.0223773717880249,0.5774466626127155,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.5521274038461539,0.4513591555815271,2.153484307846312
49653,0.0442708320915699,0.0248836372047662,1.6026427775652563,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.5967908653846153,0.4513591555815271,2.153484307846312
53670,0.0439236126840114,0.0255997143685817,1.3876742894652954,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.6450721153846154,0.4513591555815271,2.153484307846312
58011,0.0472222231328487,0.0279269609600305,0.8471400707801852,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.6972475961538461,0.4513591555815271,2.153484307846312
62704,0.0482638888061046,0.0295381303876638,0.3105792450938245,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.7536538461538461,0.4513591555815271,2.153484307846312
67777,0.0585069432854652,0.0384890809655189,1.0461645738980323,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.8146274038461538,0.4513591555815271,2.153484307846312
73260,0.0678819417953491,0.0488721802830696,0.8306142833904843,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.8805288461538462,0.4513591555815271,2.153484307846312
79186,0.1454861164093017,0.1258503347635269,0.306256475243083,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.9517548076923077,0.4513591555815271,2.153484307846312
85592,1.0,1.0,7.147648713340327,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,1.02875,0.4513591555815271,2.153484307846312
92516,1.0,1.0,4.972803449388834,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,1.1119711538461539,0.4513591555815271,2.153484307846312
100000,1.0,1.0,3.869773721348942,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,1.2019230769230769,0.4513591555815271,2.153484307846312
0,0.0062500000931322,0.0062690312042832,2.8501297194590918,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0,0.4513591555815271,2.153484307846312
1,0.009375000372529,0.0094931041821837,2.851776727917404,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,5.847953216374269e-05,0.4513591555815271,2.153484307846312
2,0.0100694447755813,0.0102095650508999,2.8515485281732365,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00011695906432748539,0.4513591555815271,2.153484307846312
3,0.0076388888992369,0.0075228372588753,2.85130836234157,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00017543859649122806,0.4513591555815271,2.153484307846312
4,0.0060763889923691,0.0060899159871041,2.851187797202576,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00023391812865497077,0.4513591555815271,2.153484307846312
5,0.0055555556900799,0.005731685552746,2.851163168377936,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00029239766081871346,0.4513591555815271,2.153484307846312
6,0.005902777891606,0.0060899159871041,2.851305754860615,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0003508771929824561,0.4513591555815271,2.153484307846312
7,0.005902777891606,0.0060899159871041,2.851593206857689,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00040935672514619883,0.4513591555815271,2.153484307846312
8,0.0062500000931322,0.006448145955801,2.851933934132948,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00046783625730994154,0.4513591555815271,2.153484307846312
9,0.0055555556900799,0.005731685552746,2.8526498584822257,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0005263157894736842,0.4513591555815271,2.153484307846312
10,0.0045138890855014,0.0046569942496716,2.853562610901537,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0005847953216374269,0.4513591555815271,2.153484307846312
11,0.0046875001862645,0.0048361094668507,2.8546129173631707,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0006432748538011696,0.4513591555815271,2.153484307846312
12,0.005902777891606,0.0060899159871041,2.855624635909949,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0007017543859649122,0.4513591555815271,2.153484307846312
13,0.0050347223877906,0.0050152246840298,2.856792492734728,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0007602339181286549,0.4513591555815271,2.153484307846312
14,0.0043402779847383,0.0041196490637958,2.8581936930000937,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0008187134502923977,0.4513591555815271,2.153484307846312
15,0.0039930557832121,0.0037614186294376,2.8596811381590217,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0008771929824561404,0.4513591555815271,2.153484307846312
16,0.0036458333488553,0.0035823034122586,2.861123256586052,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0009356725146198831,0.4513591555815271,2.153484307846312
18,0.0031250000465661,0.0026867275591939,2.8630791628514665,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0010526315789473684,0.4513591555815271,2.153484307846312
19,0.0024305556435137,0.0021493821404874,2.863207980427019,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0011111111111111111,0.4513591555815271,2.153484307846312
21,0.0013888889225199,0.0012538061710074,2.8632210958787523,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0012280701754385965,0.4513591555815271,2.153484307846312
22,0.001562500023283,0.0014329213881865,2.86314311894008,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0012865497076023392,0.4513591555815271,2.153484307846312
24,0.0013888889225199,0.0010746910702437,2.861619350515258,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0014035087719298245,0.4513591555815271,2.153484307846312
26,0.0012152778217568,0.0010746910702437,2.858985545036264,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0015204678362573099,0.4513591555815271,2.153484307846312
28,0.0017361111240461,0.0016120364889502,2.8554774988206737,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0016374269005847953,0.4513591555815271,2.153484307846312
31,0.0020833334419876,0.0019702669233083,2.848445013374813,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0018128654970760234,0.4513591555815271,2.153484307846312
33,0.0019097222248092,0.0017911517061293,2.8438524404340635,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0019298245614035089,0.4513591555815271,2.153484307846312
36,0.001562500023283,0.0014329213881865,2.8369028800819645,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.002105263157894737,0.4513591555815271,2.153484307846312
39,0.0017361111240461,0.0012538061710074,2.8329112882559144,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0022807017543859647,0.4513591555815271,2.153484307846312
42,0.0020833334419876,0.0014329213881865,2.830458393757791,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.002456140350877193,0.4513591555815271,2.153484307846312
45,0.0020833334419876,0.0014329213881865,2.826820338616781,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.002631578947368421,0.4513591555815271,2.153484307846312
49,0.001562500023283,0.0008955758530646,2.821874677989871,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.002865497076023392,0.4513591555815271,2.153484307846312
53,0.0017361111240461,0.0010746910702437,2.814976037659886,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0030994152046783627,0.4513591555815271,2.153484307846312
57,0.0010416667209938,0.0005373455351218,2.809211166031251,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.0033333333333333335,0.4513591555815271,2.153484307846312
62,0.0010416667209938,0.0003582303470466,2.7983268161572394,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.003625730994152047,0.4513591555815271,2.153484307846312
67,0.0013888889225199,0.0005373455351218,2.7913574369642484,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00391812865497076,0.4513591555815271,2.153484307846312
72,0.0020833334419876,0.0008955758530646,2.7870441471520784,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.004210526315789474,0.4513591555815271,2.153484307846312
78,0.0026041667442768,0.0014329213881865,2.782886296366144,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.004561403508771929,0.4513591555815271,2.153484307846312
84,0.0022569445427507,0.0012538061710074,2.778174915708929,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.004912280701754386,0.4513591555815271,2.153484307846312
91,0.0024305556435137,0.0010746910702437,2.775673654926552,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.005321637426900585,0.4513591555815271,2.153484307846312
98,0.0048611112870275,0.0017911517061293,2.7838174581606303,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.005730994152046784,0.4513591555815271,2.153484307846312
106,0.0083333337679505,0.0039405338466167,2.805830689526791,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.006198830409356725,0.4513591555815271,2.153484307846312
115,0.0128472223877906,0.0050152246840298,2.835413084890696,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.006725146198830409,0.4513591555815271,2.153484307846312
124,0.0149305555969476,0.0042987642809748,2.8707640671536123,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.007251461988304094,0.4513591555815271,2.153484307846312
134,0.0184027776122093,0.003044957993552,2.896575139019757,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00783625730994152,0.4513591555815271,2.153484307846312
145,0.0217013880610466,0.002865842776373,2.9119033843168896,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.00847953216374269,0.4513591555815271,2.153484307846312
157,0.0236111115664243,0.0021493821404874,2.918559849295912,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.009181286549707603,0.4513591555815271,2.153484307846312
170,0.0256944447755813,0.0021493821404874,2.9269204538641405,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.009941520467836258,0.4513591555815271,2.153484307846312
183,0.0279513895511627,0.0026867275591939,2.936121281270789,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.010701754385964912,0.4513591555815271,2.153484307846312
198,0.0276041664183139,0.0021493821404874,2.946331203799073,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.011578947368421053,0.4513591555815271,2.153484307846312
214,0.029166666790843,0.002865842776373,2.9626818101618446,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.012514619883040935,0.4513591555815271,2.153484307846312
232,0.0282986108213663,0.0025076123420149,2.986881491541641,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.013567251461988304,0.4513591555815271,2.153484307846312
250,0.028645833954215,0.003044957993552,3.013935943546329,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.014619883040935672,0.4513591555815271,2.153484307846312
271,0.0276041664183139,0.0032240729779005,3.0468112919120363,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.01584795321637427,0.4513591555815271,2.153484307846312
293,0.0279513895511627,0.0042987642809748,3.0805537351540613,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.01713450292397661,0.4513591555815271,2.153484307846312
316,0.027083333581686,0.0041196490637958,3.1135939393913072,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.01847953216374269,0.4513591555815271,2.153484307846312
342,0.0276041664183139,0.0046569942496716,3.145431156330049,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.02,0.4513591555815271,2.153484307846312
369,0.0263888891786336,0.0048361094668507,3.1756111917116665,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.02157894736842105,0.4513591555815271,2.153484307846312
399,0.0269097220152616,0.0053734551183879,3.204164016178113,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.023333333333333334,0.4513591555815271,2.153484307846312
432,0.0276041664183139,0.0055525703355669,3.233663171186694,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.02526315789473684,0.4513591555815271,2.153484307846312
467,0.0256944447755813,0.0050152246840298,3.257993076539384,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.027309941520467836,0.4513591555815271,2.153484307846312
504,0.0263888891786336,0.0055525703355669,3.270545678405159,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.029473684210526315,0.4513591555815271,2.153484307846312
545,0.022916667163372,0.0051943399012088,3.283894969640971,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.031871345029239766,0.4513591555815271,2.153484307846312
589,0.0239583328366279,0.0044778794981539,3.2691275817383016,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.034444444444444444,0.4513591555815271,2.153484307846312
637,0.0256944447755813,0.0051943399012088,3.279564169268694,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.03725146198830409,0.4513591555815271,2.153484307846312
688,0.0263888891786336,0.0060899159871041,3.2909545238395714,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.04023391812865497,0.4513591555815271,2.153484307846312
744,0.0253472216427326,0.0051943399012088,3.2905680812305103,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.04350877192982456,0.4513591555815271,2.153484307846312
804,0.0256944447755813,0.0048361094668507,3.3052975563427798,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.047017543859649125,0.4513591555815271,2.153484307846312
869,0.0225694440305233,0.0051943399012088,3.3059169161092288,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.050818713450292395,0.4513591555815271,2.153484307846312
940,0.0241319444030523,0.0041196490637958,3.3178537831203423,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.05497076023391813,0.4513591555815271,2.153484307846312
1016,0.0218749996274709,0.0042987642809748,3.3102517983255138,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.059415204678362574,0.4513591555815271,2.153484307846312
1098,0.0065972222946584,0.0035823034122586,3.32048898186488,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.06421052631578947,0.4513591555815271,2.153484307846312
1187,0.0230902768671512,0.0041196490637958,3.2901139681593845,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.06941520467836257,0.4513591555815271,2.153484307846312
1283,0.0225694440305233,0.0034031881950795,3.250744539473984,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.07502923976608188,0.4513591555815271,2.153484307846312
1386,0.022916667163372,0.0051943399012088,3.230235143329399,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.08105263157894736,0.4513591555815271,2.153484307846312
1499,0.021354166790843,0.0039405338466167,3.174440140701804,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.08766081871345029,0.4513591555815271,2.153484307846312
1620,0.0211805552244186,0.0053734551183879,3.107071387512175,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.09473684210526316,0.4513591555815271,2.153484307846312
1751,0.0237847231328487,0.0046569942496716,3.075056277104896,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.10239766081871345,0.4513591555815271,2.153484307846312
1892,0.0197916664183139,0.0041196490637958,2.958599465703068,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.11064327485380117,0.4513591555815271,2.153484307846312
2046,0.0151041662320494,0.0042987642809748,2.9240197653541067,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.11964912280701755,0.4513591555815271,2.153484307846312
2211,0.0210069436579942,0.0042987642809748,2.8010114478375097,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.12929824561403508,0.4513591555815271,2.153484307846312
2390,0.0211805552244186,0.0048361094668507,2.7088155845761226,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.13976608187134504,0.4513591555815271,2.153484307846312
2583,0.0217013880610466,0.0048361094668507,2.671138748968773,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.15105263157894736,0.4513591555815271,2.153484307846312
2792,0.0149305555969476,0.0075228372588753,2.698551196092198,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.1632748538011696,0.4513591555815271,2.153484307846312
3018,0.0255208332091569,0.0077019524760544,2.2865706892654165,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.17649122807017545,0.4513591555815271,2.153484307846312
3262,0.0090277781710028,0.0059108007699251,1.982547059580119,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.19076023391812866,0.4513591555815271,2.153484307846312
3526,0.0277777779847383,0.0093139884993433,1.7172063964320403,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.20619883040935671,0.4513591555815271,2.153484307846312
3811,0.0241319444030523,0.0096722189337015,1.7457359581771612,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.2228654970760234,0.4513591555815271,2.153484307846312
4120,0.0279513895511627,0.0093139884993433,1.2369678059696725,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.2409356725146199,0.4513591555815271,2.153484307846312
4453,0.0241319444030523,0.0077019524760544,1.9436083746080988,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.2604093567251462,0.4513591555815271,2.153484307846312
4813,0.0288194436579942,0.0109260249882936,1.0498650701012289,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.2814619883040936,0.4513591555815271,2.153484307846312
5203,0.0324652791023254,0.0134336380288004,1.3200063054636844,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.3042690058479532,0.4513591555815271,2.153484307846312
5623,0.0315972231328487,0.0136127527803182,1.5732737578801417,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.32883040935672514,0.4513591555815271,2.153484307846312
6078,0.0338541679084301,0.0132545223459601,0.9750124062842248,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.35543859649122805,0.4513591555815271,2.153484307846312
6570,0.0309027768671512,0.0116424858570098,1.8272412490478305,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.38421052631578945,0.4513591555815271,2.153484307846312
7102,0.0366319455206394,0.0170159414410591,0.9472544114680198,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.4153216374269006,0.4513591555815271,2.153484307846312
7676,0.0328124985098838,0.0189862083643674,1.4732283055448905,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.4488888888888889,0.4513591555815271,2.153484307846312
8297,0.0366319455206394,0.017553286626935,1.2807375159597676,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.4852046783625731,0.4513591555815271,2.153484307846312
8968,0.0425347238779068,0.025792583823204,1.8140345613865063,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.5244444444444445,0.4513591555815271,2.153484307846312
9694,0.0465277768671512,0.0295540038496255,1.601037029284629,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.5669005847953217,0.4513591555815271,2.153484307846312
10478,0.0557291656732559,0.0361812636256217,1.2436522574850597,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.6127485380116959,0.4513591555815271,2.153484307846312
11325,0.058333333581686,0.0392262227833271,0.5174624029189929,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.6622807017543859,0.4513591555815271,2.153484307846312
12242,0.0644097253680229,0.0445996783673763,0.409118282017672,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.715906432748538,0.4513591555815271,2.153484307846312
13232,0.0493055544793605,0.0360021479427814,0.5254119890807813,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.7738011695906433,0.4513591555815271,2.153484307846312
14302,0.1276041716337204,0.1054988354444503,1.7693664229575226,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.836374269005848,0.4513591555815271,2.153484307846312
15459,0.2163194417953491,0.1952355355024337,1.229522370577778,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.9040350877192982,0.4513591555815271,2.153484307846312
16710,0.5020833611488342,0.4900591075420379,0.4371018393785039,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,0.9771929824561404,0.4513591555815271,2.153484307846312
18062,1.0,1.0,1.5942599104602206,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.0562573099415205,0.4513591555815271,2.153484307846312
19523,1.0,1.0,3.3550654912194227,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.1416959064327485,0.4513591555815271,2.153484307846312
21102,1.0,1.0,3.2961773974985005,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.2340350877192983,0.4513591555815271,2.153484307846312
22809,1.0,1.0,3.3075499317333943,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.333859649122807,0.4513591555815271,2.153484307846312
24654,1.0,1.0,4.312122648419382,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.4417543859649122,0.4513591555815271,2.153484307846312
26649,1.0,1.0,3.720530627342609,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.558421052631579,0.4513591555815271,2.153484307846312
28804,0.999305546283722,0.9992835521697998,4.099871922594357,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.6844444444444444,0.4513591555815271,2.153484307846312
31135,1.0,1.0,2.8522805574509182,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.8207602339181286,0.4513591555815271,2.153484307846312
33653,1.0,1.0,3.164313916627759,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,1.9680116959064327,0.4513591555815271,2.153484307846312
36376,1.0,1.0,3.080605444269439,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,2.1272514619883043,0.4513591555815271,2.153484307846312
39318,1.0,1.0,2.786346190413856,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,2.299298245614035,0.4513591555815271,2.153484307846312
42499,1.0,1.0,2.9910925928326124,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,2.4853216374269005,0.4513591555815271,2.153484307846312
45937,1.0,1.0,2.644645320661513,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,2.686374269005848,0.4513591555815271,2.153484307846312
49653,1.0,1.0,2.9885624978329592,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,2.9036842105263156,0.4513591555815271,2.153484307846312
53670,0.9987847208976746,0.9989253282546996,3.399654841828763,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,3.1385964912280704,0.4513591555815271,2.153484307846312
58011,1.0,1.0,3.706526390632812,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,3.3924561403508773,0.4513591555815271,2.153484307846312
62704,1.0,1.0,3.148458958998197,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,3.6669005847953215,0.4513591555815271,2.153484307846312
67777,1.0,1.0,1.669275958214293,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,3.9635672514619884,0.4513591555815271,2.153484307846312
73260,1.0,1.0,3.79097070784464,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,4.28421052631579,0.4513591555815271,2.153484307846312
79186,1.0,1.0,3.079664621667769,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,4.630760233918129,0.4513591555815271,2.153484307846312
85592,1.0,1.0,3.5333684981062112,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,5.005380116959064,0.4513591555815271,2.153484307846312
92516,1.0,1.0,3.3395109074510945,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,5.410292397660819,0.4513591555815271,2.153484307846312
100000,1.0,1.0,2.836714533461599,transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100,5.847953216374269,0.4513591555815271,2.153484307846312
0,0.0074652777984738,0.0077102384530007,1.8964325673608189,transformer_compose97_f0.6_wd1.0_softmax_ce_s0,13900,0.0,0.4513591555815271,2.153484307846312
