step,ph_dim,run,t_g,operation,weight_decay,label_permutation,generalisation_gap,fits_train_set
9980,1.0384239696352262,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
10980,1.0347580151866953,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
11980,1.0298614342192367,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
12980,1.028437200094004,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
13980,1.026968711113653,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
14980,1.0238162829044446,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
15980,1.0199714799965278,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
16980,1.021428802691953,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
17980,1.0244085797403677,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
18980,1.0324852017194304,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
19980,1.0216935154950333,transformer_add97_f0.4_wd0.0_ortho_traj_s1,,add,0.0,False,0.5851195752620697,True
3980,1.9251881927033097,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
4980,1.6407802607999888,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
5980,1.0430532005080455,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
6980,1.0897894410274611,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
7980,1.06245113621887,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
8980,1.0501664399942356,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
9980,1.0442656728868145,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
10980,1.041887587383682,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
11980,1.0408867743281474,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
12980,1.0403017004308523,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
13980,1.039776234248755,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
14980,1.0406174130226158,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
15980,1.03950538605687,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
16980,1.038856726444066,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
17980,1.0390077599882672,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
18980,1.037998192141626,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
19980,1.0383024484482966,transformer_add97_f0.4_wd0.0_ortho_traj_s2,,add,0.0,False,0.5868910551071167,True
3980,1.81654424780268,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
4980,1.8012621870237382,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
5980,2.1306118472335625,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
6980,2.159339460176676,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
7980,2.144249305548043,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
8980,1.8777582591220965,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
9980,2.190430993843355,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
10980,1.8463484324702892,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
11980,1.7549464368773926,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
12980,1.7326769950686225,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
13980,1.8619238618272744,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
14980,1.9616789953286429,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
15980,1.9751544906635383,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
16980,1.9664745503388648,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
17980,1.8992790390577672,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
18980,1.9263481466982677,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
19980,1.850477142604084,transformer_add97_f0.4_wd0.0_ortho_traj_s3,,add,0.0,False,0.7132016718387604,False
3980,1.2918985223296724,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
4980,1.1977535484032955,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
5980,1.3631084726412883,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
6980,1.3753327005911002,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
7980,1.8123818813694683,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
8980,1.5453908353790324,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
9980,1.6708705792529968,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
10980,1.522680914724346,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
11980,1.94575093759839,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
12980,1.4764397245497514,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
13980,1.4763709334177044,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
14980,1.4174232783073597,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
15980,2.3563320154427547,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
16980,1.4557078687601908,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
17980,1.3604789529168917,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
18980,1.367382223910654,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
19980,1.459788077836905,transformer_add97_f0.4_wd0.0_ortho_traj_s4,12500.0,add,0.0,False,0.06873387098312378,True
3980,1.2770718233975833,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
4980,1.337654590436336,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
5980,1.241016096425304,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
6980,1.158388599770812,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
7980,1.1059870091870754,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
8980,1.1083462960097703,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
9980,1.1167888032519195,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
10980,1.1193637423793337,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
11980,1.195290122547911,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
12980,1.175934824836293,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
13980,1.1405359617127853,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
14980,1.1754608505182655,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
15980,1.176898896724068,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
16980,1.120068832799065,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
17980,1.115341109330333,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
18980,1.1074490824265584,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
19980,1.09843661334462,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
20980,1.116228750351157,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
21980,1.1374386243448118,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
22980,1.1725571614054726,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
23980,1.1550788737195978,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
24980,1.168723968043888,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
25980,1.1726093737986607,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
26980,1.1203836099535398,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
27980,1.1160085855716764,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
28980,1.142662351344498,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
29980,1.1578660776880991,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
30980,1.1392513414990728,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
31980,1.160782919169745,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
32980,1.1122241794067222,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
33980,1.1500689309855363,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
34980,1.1094815452764015,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
35980,1.1546728617345994,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
36980,1.1411589265384945,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
37980,1.1632304938139382,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
38980,1.1344034955785294,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
39980,1.0977458737491097,transformer_add97_permuted_dense_s0,,add,1.0,True,0.990889766253531,True
3980,1.303889031890187,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
4980,1.3307665503314334,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
5980,1.2607882994661166,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
6980,1.1587835974412295,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
7980,1.120762123382515,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
8980,1.1129578550893764,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
9980,1.0863813082037446,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
10980,1.1106937543113744,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
11980,1.1587294427311523,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
12980,1.1471077152981235,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
13980,1.1706955968275734,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
14980,1.1855645740761886,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
15980,1.1430179320524003,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
16980,1.159250498189209,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
17980,1.1396534413516863,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
18980,1.108085387779389,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
19980,1.1462148629085025,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
20980,1.1304253026290991,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
21980,1.1374836550974945,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
22980,1.0802482544323,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
23980,1.1153146726725047,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
24980,1.149569014481065,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
25980,1.1456765030507323,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
26980,1.1735519902331466,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
27980,1.133788196690117,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
28980,1.1679812386574124,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
29980,1.150729034010238,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
30980,1.0903404981704472,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
31980,1.1253458737193116,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
32980,1.1309739887610384,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
33980,1.1231992089666996,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
34980,1.1377798464746445,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
35980,1.152969110728678,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
36980,1.1161419157236518,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
37980,1.1281014803606642,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
38980,1.1054604265599448,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
39980,1.108998545168448,transformer_add97_permuted_dense_s1,,add,1.0,True,0.989826905541122,True
3980,1.308088344337135,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
4980,1.3489195868309651,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
5980,1.1737460267477653,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
6980,1.127190070951389,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
7980,1.137590729272378,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
8980,1.103445669811562,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
9980,1.1545455812433143,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
10980,1.1712340490018984,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
11980,1.1809296419316302,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
12980,1.2006087111059256,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
13980,1.2037190687293335,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
14980,1.190306030722533,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
15980,1.195560633057093,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
16980,1.162867848575356,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
17980,1.1733249063624558,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
18980,1.1949351446021406,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
19980,1.1155911343605494,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
20980,1.114552194869748,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
21980,1.1633753922995125,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
22980,1.1656537816695671,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
23980,1.157463291521165,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
24980,1.174342238235752,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
25980,1.1306580580063537,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
26980,1.1835605663383693,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
27980,1.1993800264715342,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
28980,1.1037804183907791,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
29980,1.151321046659818,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
30980,1.1347539056942484,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
31980,1.1889058312278942,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
32980,1.1726754646705724,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
33980,1.206906047175782,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
34980,1.1468235760400622,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
35980,1.173882787453219,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
36980,1.1259278174338183,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
37980,1.1364029310618309,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
38980,1.1435919089600146,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
39980,1.1608874654097694,transformer_add97_permuted_dense_s2,,add,1.0,True,0.983399803750217,True
3980,1.3077114272996628,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
4980,1.3430667072023323,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
5980,1.2673362765133094,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
6980,1.1902296807827255,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
7980,1.1250487634572754,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
8980,1.1989345815595185,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
9980,1.179189565128559,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
10980,1.1322029945255172,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
11980,1.1613373358574677,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
12980,1.203189488527485,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
13980,1.1893277621600582,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
14980,1.1830781595969502,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
15980,1.155090169256738,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
16980,1.160712046251103,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
17980,1.1162817470595634,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
18980,1.1644795494834006,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
19980,1.1778704511975946,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
20980,1.181881366742812,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
21980,1.164195818620689,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
22980,1.1463296335964483,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
23980,1.1597125725678183,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
24980,1.1445997699678374,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
25980,1.1566759146319576,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
26980,1.1559376743299474,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
27980,1.1411913100235789,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
28980,1.1238316001862485,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
29980,1.1685051112451157,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
30980,1.1930139423349784,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
31980,1.1558153012656749,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
32980,1.1669236609276306,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
33980,1.1549697617231385,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
34980,1.1533696638542208,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
35980,1.1888825727490837,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
36980,1.190346321699255,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
37980,1.1654863607534731,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
38980,1.1682169440733454,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
39980,1.1700305103585502,transformer_add97_permuted_dense_s3,,add,1.0,True,0.986486486159265,True
3980,1.381431772992749,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
4980,1.351930757527413,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
5980,1.3245108229045148,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
6980,1.171057506160287,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
7980,1.159296676918775,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
8980,1.1651636972587407,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
9980,1.1804941133402362,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
10980,1.1874500276680893,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
11980,1.1823086165203116,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
12980,1.1936087787189689,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
13980,1.1866993371883714,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
14980,1.197678754948502,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
15980,1.1961909063719216,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
16980,1.2032530180590637,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
17980,1.1845970909818688,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
18980,1.1516121319863808,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
19980,1.1802178826176746,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
20980,1.1495902928120112,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
21980,1.1389798134286728,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
22980,1.1845346824669774,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
23980,1.135919014864336,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
24980,1.1195807351877212,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
25980,1.100034023834039,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
26980,1.1440001293142112,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
27980,1.1622111011331548,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
28980,1.174869628287276,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
29980,1.1561363243766805,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
30980,1.1659241180203634,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
31980,1.2021460066996603,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
32980,1.1108463667934092,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
33980,1.1032507250632382,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
34980,1.1507811551477178,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
35980,1.1519481486525105,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
36980,1.181274426894637,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
37980,1.2144662006938889,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
38980,1.1542862040764292,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
39980,1.1159827897698058,transformer_add97_permuted_dense_s4,,add,1.0,True,0.9896750682964921,True
3980,1.301454625732544,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
4980,1.4191526633387224,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
5980,1.4023127154223296,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
6980,1.3032436769996405,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
7980,1.272223500413707,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
8980,1.3352623863399151,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
9980,1.328823146293647,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
10980,1.2077921438688932,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
11980,1.3444310180126553,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
12980,1.2310636669165878,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
13980,1.2409845172157814,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
14980,1.217732670075491,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
15980,1.2335340066034437,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
16980,1.200818934848637,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
17980,1.1958559431028168,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
18980,1.1147584422087071,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
19980,1.121469696256955,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
20980,1.0963561469907783,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
21980,1.1185193639434663,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
22980,1.163193787743193,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
23980,1.1597493228234674,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
