step,train_acc,test_acc,panel,run,seed,t_g
28700,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
28800,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
28900,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
29000,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
29100,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
29200,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
29300,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
29400,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
29500,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
29600,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
29700,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
29800,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
29900,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
30000,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
30100,1.0,0.013361676596105099,permuted labels,transformer_add97_permuted_s2,2,
30200,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
30300,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
30400,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
30500,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
30600,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
30700,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
30800,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
30900,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
31000,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
31100,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
31200,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
31300,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s2,2,
31400,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
31500,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
31600,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
31700,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
31800,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
31900,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
32000,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
32100,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
32200,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
32300,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
32400,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
32500,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
32600,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
32700,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
32800,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
32900,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
33000,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
33100,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
33200,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
33300,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
33400,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
33500,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
33600,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
33700,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
33800,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
33900,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
34000,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
34100,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
34200,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
34300,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
34400,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
34500,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
34600,1.0,0.01245065312832594,permuted labels,transformer_add97_permuted_s2,2,
34700,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
34800,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
34900,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
35000,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
35100,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
35200,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
35300,1.0,0.00911023374646902,permuted labels,transformer_add97_permuted_s2,2,
35400,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
35500,1.0,0.00926207099109888,permuted labels,transformer_add97_permuted_s2,2,
35600,1.0,0.00926207099109888,permuted labels,transformer_add97_permuted_s2,2,
35700,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
35800,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
35900,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
36000,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
36100,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
36200,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s2,2,
36300,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
36400,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
36500,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
36600,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
36700,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
36800,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
36900,0.5299326777458191,0.008199210278689861,permuted labels,transformer_add97_permuted_s2,2,
37000,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
37100,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
37200,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
37300,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
37400,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
37500,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s2,2,
37600,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
37700,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
37800,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
37900,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s2,2,
38000,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
38100,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
38200,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
38300,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
38400,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
38500,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
38600,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
38700,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
38800,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
38900,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
39000,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
39100,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
39200,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
39300,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
39400,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
39500,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
39600,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
39700,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
39800,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
39900,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
40000,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
40100,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
40200,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
40300,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
40400,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
40500,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
40600,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
40700,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
40800,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
40900,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
41000,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
41100,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
41200,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
41300,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
41400,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
41500,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
41600,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
41700,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
41800,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s2,2,
41900,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
42000,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
42100,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s2,2,
42200,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
42300,1.0,0.01229881588369608,permuted labels,transformer_add97_permuted_s2,2,
42400,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
42500,1.0,0.01229881588369608,permuted labels,transformer_add97_permuted_s2,2,
42600,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s2,2,
42700,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
42800,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
42900,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
43000,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
43100,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
43200,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s2,2,
43300,1.0,0.01229881588369608,permuted labels,transformer_add97_permuted_s2,2,
43400,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
43500,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
43600,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
43700,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
43800,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
43900,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
44000,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
44100,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s2,2,
44200,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
44300,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s2,2,
44400,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
44500,1.0,0.012754327617585659,permuted labels,transformer_add97_permuted_s2,2,
44600,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
44700,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
44800,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
44900,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
45000,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
45100,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
45200,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
45300,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
45400,0.9989373087882996,0.01229881588369608,permuted labels,transformer_add97_permuted_s2,2,
45500,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
45600,1.0,0.013361676596105099,permuted labels,transformer_add97_permuted_s2,2,
45700,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s2,2,
45800,1.0,0.01229881588369608,permuted labels,transformer_add97_permuted_s2,2,
45900,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
46000,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
46100,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
46200,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
46300,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
46400,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
46500,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
46600,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
46700,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
46800,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
46900,1.0,0.01245065312832594,permuted labels,transformer_add97_permuted_s2,2,
47000,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
47100,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
47200,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
47300,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
47400,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
47500,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
47600,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
47700,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
47800,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
47900,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
48000,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
48100,1.0,0.00911023374646902,permuted labels,transformer_add97_permuted_s2,2,
48200,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
48300,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
48400,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
48500,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
48600,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
48700,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
48800,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
48900,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
49000,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
49100,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
49200,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
49300,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
49400,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
49500,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
49600,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
49700,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
49800,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
49900,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
50000,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
50100,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
50200,0.8862911462783813,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
50300,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
50400,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
50500,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
50600,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
50700,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
50800,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
50900,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
51000,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
51100,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
51200,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
51300,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
51400,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
51500,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
51600,1.0,0.00926207099109888,permuted labels,transformer_add97_permuted_s2,2,
51700,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s2,2,
51800,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
51900,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
52000,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
52100,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
52200,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
52300,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
52400,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
52500,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
52600,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
52700,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
52800,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
52900,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
53000,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
53100,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
53200,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
53300,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
53400,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
53500,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
53600,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
53700,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
53800,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s2,2,
53900,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
54000,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
54100,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
54200,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
54300,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
54400,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
54500,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
54600,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
54700,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s2,2,
54800,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
54900,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
55000,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
55100,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
55200,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
55300,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
55400,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s2,2,
55500,1.0,0.00926207099109888,permuted labels,transformer_add97_permuted_s2,2,
55600,1.0,0.00926207099109888,permuted labels,transformer_add97_permuted_s2,2,
55700,1.0,0.008958396501839161,permuted labels,transformer_add97_permuted_s2,2,
55800,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
55900,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s2,2,
56000,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
56100,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
56200,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
56300,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
56400,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s2,2,
56500,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
56600,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s2,2,
56700,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
56800,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
56900,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
57000,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
57100,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
57200,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
57300,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
57400,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s2,2,
57500,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
57600,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
57700,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
57800,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
57900,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
58000,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
58100,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s2,2,
58200,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s2,2,
58300,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s2,2,
58400,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s2,2,
58500,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
58600,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s2,2,
58700,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
58800,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s2,2,
58900,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
59000,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s2,2,
59100,1.0,0.01245065312832594,permuted labels,transformer_add97_permuted_s2,2,
59200,1.0,0.012754327617585659,permuted labels,transformer_add97_permuted_s2,2,
59300,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s2,2,
59400,1.0,0.01245065312832594,permuted labels,transformer_add97_permuted_s2,2,
59500,0.9727240204811096,0.01017309445887804,permuted labels,transformer_add97_permuted_s2,2,
59600,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s2,2,
59700,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
59800,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s2,2,
59900,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
60000,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s2,2,
0,0.009564293548464775,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
100,0.8466170430183411,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
200,0.9992915391921997,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
300,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
400,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s3,3,
500,0.9978746175765991,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
600,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s3,3,
700,1.0,0.01229881588369608,permuted labels,transformer_add97_permuted_s3,3,
800,1.0,0.014120862819254398,permuted labels,transformer_add97_permuted_s3,3,
900,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s3,3,
1000,1.0,0.012754327617585659,permuted labels,transformer_add97_permuted_s3,3,
1100,0.9989373087882996,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
1200,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
1300,0.9078993797302246,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
1400,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
1500,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
1600,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s3,3,
1700,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s3,3,
1800,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
1900,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s3,3,
2000,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
2100,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
2200,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
2300,0.8668083548545837,0.013209839351475239,permuted labels,transformer_add97_permuted_s3,3,
2400,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
2500,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s3,3,
2600,0.12433581054210663,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
2700,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
2800,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
2900,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
3000,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
3100,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
3200,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
3300,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
3400,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
3500,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
3600,1.0,0.00926207099109888,permuted labels,transformer_add97_permuted_s3,3,
3700,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
3800,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
3900,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
4000,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
4100,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
4200,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
