run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,4,4,logits,2,1.8684528293103613,300.0,0.0,0.0576885126884463,0.0,0.0414097016063043,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,0,operands,0,17.49561036663067,300.0,0.0,0.0643355030377913,0.0,0.0464578540907395,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,0,operands,1,17.49561036663067,300.0,0.0,0.0618005185478405,0.0,0.0346053278037192,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,0,operands,2,17.49561036663067,300.0,0.0,0.0605149155719454,0.0,0.0379985756074801,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,1,blocks.0.hook_attn_out,0,3.492718126708222,300.0,0.0,0.0308353755183467,0.0,0.0008974525141675,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,1,blocks.0.hook_attn_out,1,3.492718126708222,300.0,0.0,0.0266051008615373,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,1,blocks.0.hook_attn_out,2,3.492718126708222,300.0,0.0,0.0266051008615373,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,2,blocks.0.hook_mlp_out,0,0.7533678500433877,300.0,0.0,0.0335452032429984,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,2,blocks.0.hook_mlp_out,1,0.7536012982212811,300.0,0.0,0.038062549231947,0.0,0.0008793271593813,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,2,blocks.0.hook_mlp_out,2,0.7536012982212811,300.0,0.0,0.035176166061901,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,3,hook_resid_final,0,3.0401323975280907,300.0,0.0,0.0282028269245108,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,3,hook_resid_final,1,3.038270108071052,300.0,0.0,0.0293771855398873,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,3,hook_resid_final,2,3.0401323975280907,300.0,0.0,0.0296592343612709,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,4,logits,0,1.8004482672239104,300.0,0.0,0.0254525270657243,0.0,0.0002424229123794,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,4,logits,1,1.8004482672239104,300.0,0.0,0.0352997795341344,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,init,0,2,4,logits,2,1.800193112055435,300.0,0.0,0.0301445800429462,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,0,operands,0,0.2957617304809362,300.0,0.0,0.1847579510951759,0.0,0.0262253058195732,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,0,operands,1,0.2920468269047955,300.0,0.0,0.1806271494207174,0.0,0.0251932620881853,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,0,operands,2,0.2946483652488867,300.0,0.0,0.2038075465010352,0.0,0.0271462076303475,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,1,blocks.0.hook_attn_out,0,0.1784996001154812,300.0,0.0,0.1348276363874113,0.0,0.0557814323049905,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,1,blocks.0.hook_attn_out,1,0.1784751128109961,300.0,0.0,0.1437622796848558,0.0,0.0606495871570231,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,1,blocks.0.hook_attn_out,2,0.1784996001154812,300.0,0.0,0.1357705856497974,0.0,0.0493135207981266,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,2,blocks.0.hook_mlp_out,0,0.3375344700397588,300.0,0.0,0.0687140468120723,0.0,0.0383981146523333,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,2,blocks.0.hook_mlp_out,1,0.3375344700397588,300.0,0.0,0.0688337736925682,0.0,0.0402989554685259,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,2,blocks.0.hook_mlp_out,2,0.3345356776773331,300.0,0.0,0.0598702219312307,0.0,0.0473378778870813,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,3,hook_resid_final,0,10.276598135339444,300.0,0.0,0.0794597583046725,0.0,0.0431151516841627,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,3,hook_resid_final,1,10.158264458091075,300.0,0.0,0.0634410675185873,0.0,0.0442877150794345,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,3,hook_resid_final,2,10.348649469825943,300.0,0.0,0.0668679291652757,0.0,0.0422338871632102,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,4,logits,0,57.98957301887432,300.0,0.0,0.0668788649933476,0.0,0.0464190042652764,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,4,logits,1,58.69578455749258,300.0,0.0,0.0688461926727713,0.0,0.0535857228281817,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,0,4,logits,2,57.8166837471574,300.0,0.0,0.0682922099948381,0.0,0.0473447447031477,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,0,operands,0,0.2440432472911824,300.0,0.0,0.1318669579077989,0.0,0.0553779534789407,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,0,operands,1,0.2593555909196513,300.0,0.0,0.1235175353489641,0.0,0.0502339863397341,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,0,operands,2,0.2440432472911824,300.0,0.0,0.1547261426402127,0.0,0.0542557407374631,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,1,blocks.0.hook_attn_out,0,0.1392502515688899,300.0,0.0,0.0800949343441929,0.0,0.0594321173265908,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,1,blocks.0.hook_attn_out,1,0.1401794166223343,300.0,0.0,0.088265271781518,0.0,0.0568320938794949,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,1,blocks.0.hook_attn_out,2,0.139152300459347,300.0,0.0,0.0717379460659503,0.0,0.0615591702190314,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,2,blocks.0.hook_mlp_out,0,0.2691719512910551,300.0,0.0,0.0800932853568256,0.0,0.0551768832044279,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,2,blocks.0.hook_mlp_out,1,0.2691719512910551,300.0,0.0,0.0792811095902705,0.0,0.0545893830120371,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,2,blocks.0.hook_mlp_out,2,0.2662418968668925,300.0,0.0,0.0821362731072244,0.0,0.0517248619089155,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,3,hook_resid_final,0,8.781086253167805,300.0,0.0,0.0906811175948086,0.0,0.0667850825153326,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,3,hook_resid_final,1,8.781518050065255,300.0,0.0,0.0908749897573886,0.0,0.054574216879592,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,3,hook_resid_final,2,9.24263921027477,300.0,0.0,0.0803622182404786,0.0,0.0621991879172724,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,4,logits,0,54.10705242816413,300.0,0.0,0.0959510845717771,0.0,0.0637838239930787,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,4,logits,1,56.35838939728655,300.0,0.0,0.0954758832170175,0.0,0.0620221777871701,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,8,4,logits,2,56.35838939728655,300.0,0.0,0.0977402814257548,0.0,0.0631992106798769,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,0,operands,0,0.2100650722974925,300.0,0.0,0.092951037310136,0.0,0.0604220189789763,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,0,operands,1,0.2118803032852107,300.0,0.0,0.0860993389158601,0.0,0.0604815169972003,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,0,operands,2,0.2118803032852107,300.0,0.0,0.0871626134501438,0.0,0.0658932722952994,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,1,blocks.0.hook_attn_out,0,0.1301501816420809,300.0,0.0,0.0759541122966301,0.0,0.0333925225200763,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,1,blocks.0.hook_attn_out,1,0.1301501816420809,300.0,0.0,0.0649003627707358,0.0,0.0375585161455123,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,1,blocks.0.hook_attn_out,2,0.1301501816420809,300.0,0.0,0.0701755410717479,0.0,0.0395642594470273,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,2,blocks.0.hook_mlp_out,0,0.2466847898402359,300.0,0.0,0.0649717246595562,0.0,0.0438174761266461,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,2,blocks.0.hook_mlp_out,1,0.2466847898402359,300.0,0.0,0.06156051049352,0.0,0.0391604553234803,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,2,blocks.0.hook_mlp_out,2,0.2466847898402359,300.0,0.0,0.0635071588711287,0.0,0.0384309208874701,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,3,hook_resid_final,0,8.179093857643576,300.0,0.0,0.0738146119277772,0.0,0.04791881525134,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,3,hook_resid_final,1,8.299780886207985,300.0,0.0,0.0619616980911843,0.0,0.0427921228304946,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,3,hook_resid_final,2,8.11826491158172,300.0,0.0,0.0670031407364575,0.0,0.0413542297357048,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,4,logits,0,53.14479855710706,300.0,0.0,0.0617010330837073,0.0,0.0394054804315373,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,4,logits,1,53.14479855710706,300.0,0.0,0.0611295800077619,0.0,0.0379672921202909,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,4,4,logits,2,51.78304810420915,300.0,0.0,0.0629909744904582,0.0,0.051052146341343,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,0,operands,0,0.198352374984934,300.0,0.0,0.0576894722107268,0.0,0.0433889047611885,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,0,operands,1,0.198352374984934,300.0,0.0,0.0620893752059269,0.0,0.0465524055658579,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,0,operands,2,0.198352374984934,300.0,0.0,0.0593033665909004,0.0,0.0450448971409683,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,1,blocks.0.hook_attn_out,0,0.1254391234405473,300.0,0.0,0.0446659904202401,0.0,0.0038400174067112,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,1,blocks.0.hook_attn_out,1,0.1254391234405473,300.0,0.0,0.0329013677974366,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,1,blocks.0.hook_attn_out,2,0.1254391234405473,300.0,0.0,0.030017198879409,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,2,blocks.0.hook_mlp_out,0,0.2248817146431446,300.0,0.0,0.0235467885475403,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,2,blocks.0.hook_mlp_out,1,0.2248817146431446,300.0,0.0,0.0269394720872036,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,2,blocks.0.hook_mlp_out,2,0.2248817146431446,300.0,0.0,0.0250249329749752,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,3,hook_resid_final,0,7.750107949939393,300.0,0.0,0.0320965387742463,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,3,hook_resid_final,1,7.854044529305004,300.0,0.0,0.03422188031508,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,3,hook_resid_final,2,7.750107949939393,300.0,0.0,0.0305119040697413,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,4,logits,0,50.31996257797155,300.0,0.0,0.027082233866799,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,4,logits,1,50.31996257797155,300.0,0.0,0.0248647546481823,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,before,26031,2,4,logits,2,50.31996257797155,300.0,0.0,0.0317514936936026,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,0,operands,0,0.1933556468958604,300.0,0.0,0.1787054821065375,0.0,0.0258472686688973,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,0,operands,1,0.1933556468958604,300.0,0.0,0.1827496015691023,0.0,0.0276751218858558,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,0,operands,2,0.1890806707296819,300.0,0.0,0.1897364712641295,0.0,0.0210126275341729,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,1,blocks.0.hook_attn_out,0,0.099025342081094,300.0,0.0,0.148587425639154,0.0,0.0495573816332189,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,1,blocks.0.hook_attn_out,1,0.1006029988035658,300.0,0.0,0.1419661740411606,0.0,0.0619206257154317,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,1,blocks.0.hook_attn_out,2,0.0992337228240115,300.0,0.0,0.1398728895461188,0.0,0.0653262190350871,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,2,blocks.0.hook_mlp_out,0,0.2071544728922713,300.0,0.0,0.062358664349522,0.0,0.0375757593807957,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,2,blocks.0.hook_mlp_out,1,0.2108739188121182,300.0,0.0,0.0719638442810538,0.0,0.0348604869745353,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,2,blocks.0.hook_mlp_out,2,0.2108739188121182,300.0,0.0,0.0602050983855489,0.0,0.0378013040698769,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,3,hook_resid_final,0,9.784232655955964,300.0,0.0,0.0772432972854638,0.0,0.0455335030437423,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,3,hook_resid_final,1,9.87400061589018,300.0,0.0,0.0794055515216758,0.0,0.0477008082828954,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,3,hook_resid_final,2,9.802812664009467,300.0,0.0,0.0736168338291655,0.0,0.0425635520446026,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,4,logits,0,54.48943878100862,300.0,0.0,0.0803202267835723,0.0,0.0501944842172903,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,4,logits,1,54.48943878100862,300.0,0.0,0.0835822500869532,0.0,0.0501865033039608,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,0,4,logits,2,53.68944938354301,300.0,0.0,0.0833900734860013,0.0,0.0493985270564262,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,0,operands,0,0.1446818878219935,300.0,0.0,0.124246156956543,0.0,0.0604454709324689,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,0,operands,1,0.1483284255907383,300.0,0.0,0.094935935947151,0.0,0.0513109999526744,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,0,operands,2,0.1483284255907383,300.0,0.0,0.1068422739586165,0.0,0.0493380041893805,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,1,blocks.0.hook_attn_out,0,0.0760976921933945,300.0,0.0,0.0748216161950166,0.0,0.0506986998627868,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,1,blocks.0.hook_attn_out,1,0.0774312141673013,300.0,0.0,0.086943943719208,0.0,0.0486889924082431,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,1,blocks.0.hook_attn_out,2,0.0774312141673013,300.0,0.0,0.0702342123549265,0.0,0.0561446762151617,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,2,blocks.0.hook_mlp_out,0,0.1693242282312966,300.0,0.0,0.0606423482485939,0.0,0.0395505417773404,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,2,blocks.0.hook_mlp_out,1,0.1646189362897641,300.0,0.0,0.0683659002872614,0.0,0.0478026945017642,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,2,blocks.0.hook_mlp_out,2,0.1646189362897641,300.0,0.0,0.062213134685099,0.0,0.0538872765770356,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,3,hook_resid_final,0,7.9480859568847055,300.0,0.0,0.0780314452268174,0.0,0.0578241293283587,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,3,hook_resid_final,1,8.054360865690716,300.0,0.0,0.0780405783703403,0.0,0.0606622292984827,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,3,hook_resid_final,2,7.93426278315665,300.0,0.0,0.0852449205227819,0.0,0.0658198286996631,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,4,logits,0,48.331602004003166,300.0,0.0,0.08598656692425,0.0,0.0569167826775507,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,4,logits,1,47.18420023397387,300.0,0.0,0.0743221087650178,0.0,0.0554853625252141,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,8,4,logits,2,45.75738502701757,300.0,0.0,0.0955318435112756,0.0,0.056159912922246,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,0,operands,0,0.1341300758497204,300.0,0.0,0.096728372993607,0.0,0.0511777331086965,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,0,operands,1,0.134211627104616,300.0,0.0,0.0897746883417303,0.0,0.0564685653342388,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,0,operands,2,0.134211627104616,300.0,0.0,0.0961011654852871,0.0,0.0554594655138856,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,1,blocks.0.hook_attn_out,0,0.0707912955381053,300.0,0.0,0.0671613108109891,0.0,0.0346064399680548,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,1,blocks.0.hook_attn_out,1,0.0707912955381053,300.0,0.0,0.0586471075235233,0.0,0.0396885212306103,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,1,blocks.0.hook_attn_out,2,0.0707950414454411,300.0,0.0,0.0568536086597905,0.0,0.0408170576202196,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,2,blocks.0.hook_mlp_out,0,0.1575421014604374,300.0,0.0,0.0487891953072528,0.0,0.0278454286758667,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,2,blocks.0.hook_mlp_out,1,0.1569301071018493,300.0,0.0,0.0586275498763056,0.0,0.0355408309263505,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,2,blocks.0.hook_mlp_out,2,0.1575421014604374,300.0,0.0,0.0552705322634781,0.0,0.0385477039589388,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
